SNP	P
rs7650602	8e-11
rs12054166	2e-10
rs138663962	5e-8
rs73874335	4e-10
rs872676	4e-13
rs2668196	2e-10
rs13064267	7e-12
rs4894658	1e-8
rs72622559	1e-12
rs6443703	4e-8
rs9870317	1e-10
rs11545169	4e-9
rs56940353	2e-10
rs11925699	3.0000000000000004e-8
rs13327482	1e-12
rs9683585	4e-12
rs6824567	3e-17
rs363096	8e-23
rs1120924	2e-16
rs2702576	3.0000000000000004e-9
rs10032941	5e-9
rs28608599	2e-9
rs1879752	4e-9
rs114192810	7e-12
rs16898037	4e-9
rs35177116	9.000000000000001e-9
rs9291437	4.9999999999999995e-11
rs11736863	4e-14
rs34811474	7e-15
rs4411981	2e-8
rs6839719	6e-11
rs12508714	2e-8
rs4557224	1e-11
rs7680258	1e-8
rs868456	3.0000000000000004e-8
rs10009513	3e-11
rs7977614	2e-18
rs616157	1e-14
rs895960	5e-8
rs10773002	2e-35
rs4941735	3.0000000000000003e-13
rs936496	8e-11
rs9536462	4e-14
rs9527662	2e-11
rs9527905	2e-12
rs9529055	4e-11
rs1016447	3.0000000000000004e-8
rs7326331	7e-17
rs7317761	1e-12
rs75141555	4e-8
rs11623285	1e-12
rs117896175	4e-8
rs2210054	2e-10
rs8009933	1e-9
rs61997667	2e-13
rs1152595	6e-11
rs12890931	3e-12
rs730384	2e-15
rs41379545	1e-8
rs12147575	1e-10
rs6575340	4e-10
rs9930242	8e-9
rs4780563	1e-11
rs4787457	4e-33
rs4785187	4e-10
rs2542673	1e-8
rs143812851	9e-11
rs16966161	1e-8
rs8061964	5e-8
rs61757207	1e-9
rs61078946	2e-8
rs9937449	3.0000000000000003e-13
rs1050847	1e-12
rs7218235	3.0000000000000004e-8
rs3027279	4e-10
rs12602286	4e-14
rs74677442	4e-9
rs9649	1e-9
rs12453682	4.9999999999999995e-11
rs11871429	6e-14
rs62057107	4.999999999999999e-38
rs17622379	1e-11
rs9902820	1e-8
rs1045626	8e-9
rs7190	2e-14
rs1945166	5e-9
rs10915222	2e-10
rs12024115	4e-10
rs586339	2e-31
rs10788951	1e-10
rs1831539	1e-8
rs1392816	5e-10
rs1024268	4e-10
rs114030538	3.0000000000000004e-9
rs2341264	6.000000000000001e-9
rs79994730	3e-14
rs78428793	1e-14
rs236318	3e-10
rs10875121	5e-19
rs9435340	3.0000000000000004e-9
rs12024366	2e-12
rs6450476	2e-14
rs966221	9e-16
rs6449503	1e-42
rs347661	2e-10
rs10052424	1e-8
rs42302	7.000000000000001e-9
rs12653396	2e-33
rs4916751	4e-11
rs6881733	2e-12
rs1031389	5e-9
rs67338857	5e-8
rs13163062	8e-17
rs17489649	5e-20
rs35284775	1e-8
rs713584	5e-8
rs2269957	4e-9
rs12655443	4e-8
rs2964252	2e-10
rs12623702	1e-11
rs34354040	3.0000000000000004e-9
rs4673840	2e-15
rs11681888	8e-10
rs74747621	2e-12
rs35811586	9e-14
rs13388333	6e-10
rs17048855	3e-17
rs9882532	5.999999999999999e-21
rs9828823	1e-8
rs13085461	1e-13
rs4328757	1e-10
rs3895736	8e-16
rs4395728	2e-26
rs3823036	1e-8
rs9486689	6.000000000000001e-9
rs9489520	6.000000000000001e-9
rs17205908	9e-12
rs9373363	6e-12
rs79556505	8e-12
rs1933264	3e-12
rs2023016	1e-11
rs4719460	6e-10
rs4719944	4.9999999999999997e-23
rs17568389	2.9999999999999995e-21
rs11971750	2e-8
rs6461536	2e-10
rs2529069	4e-11
rs9771228	9e-13
rs2051935	4.9999999999999995e-11
rs17551064	1e-11
rs73171706	4e-9
rs2867566	3e-10
rs2718277	1e-10
rs10215082	2e-27
rs2406253	1e-14
rs2470966	3.0000000000000003e-13
rs139244147	5e-12
rs165633	5e-12
rs737945	3e-16
rs41282553	8e-12
rs6518723	1e-10
rs1540299	3e-10
rs5754753	3e-17
rs11703948	5.000000000000001e-15
rs143743568	7.000000000000001e-9
rs5750830	3.0000000000000004e-8
rs12170452	7e-17
rs28741121	8e-13
rs2743461	1e-10
rs137079	6e-11
rs5759054	9.000000000000001e-9
rs5765717	1e-8
rs7284558	4e-9
rs9616947	2e-20
rs11564708	3.0000000000000004e-8
rs10831656	6e-10
rs4757957	2e-19
rs11022719	2e-8
rs11023764	1e-10
rs4757589	6.000000000000001e-9
rs10741859	1e-8
rs4086075	5e-13
rs138385919	3e-11
rs7123034	7.000000000000001e-10
rs2185601	3.0000000000000004e-9
rs322614	5e-10
rs875837	2e-9
rs10444280	1e-9
rs1506724	8e-11
rs148683230	9e-13
rs12790196	5e-18
rs7931563	2e-14
rs58779949	2e-9
rs35111506	3.0000000000000004e-9
rs585557	4e-13
rs76878669	4e-16
rs3758643	2e-11
rs61894507	4e-8
rs10899282	2e-18
rs12275127	1e-12
rs580652	1e-10
rs598561	1e-8
rs9666728	6e-10
rs4491180	2e-15
rs10830858	3.0000000000000003e-13
rs7108077	3e-14
rs1461680	2e-8
rs1301838	4e-12
rs1939800	1e-10
rs72486027	4e-10
rs2212430	3e-10
rs17565975	5.000000000000001e-15
rs10789934	8e-10
rs1107162	1e-9
rs73007975	3.0000000000000004e-9
rs648044	2e-8
rs314478	6.000000000000001e-9
rs1064193	1e-8
rs4938815	7.000000000000001e-10
rs1143770	9e-16
rs7108020	1e-15
rs56099375	3e-16
rs2453441	4e-9
rs1693584	2e-10
rs6469654	1e-9
rs13261635	3e-11
rs74462621	2e-11
rs746839	2.9999999999999996e-24
rs7460106	1e-14
rs11535405	4e-9
rs10974483	4e-8
rs10961468	4e-8
rs73457936	8e-11
rs10757463	2e-8
rs11142425	3.0000000000000003e-13
rs12376674	1e-8
rs7035315	8e-13
rs7040995	9e-16
rs10761251	2e-18
rs2134063	1e-11
rs10984444	1e-15
rs2416759	5e-9
rs12342546	4e-14
rs12358258	3.0000000000000004e-8
rs220358	3.0000000000000004e-8
rs2197012	2e-12
rs4545434	2e-9
rs12359372	6e-10
rs9416018	6e-11
rs1891275	5e-9
rs78079366	2e-9
rs3781291	1e-8
rs3781339	5e-9
rs12252384	5e-14
rs12761729	3e-11
rs12571549	9e-14
rs4384309	2e-15
rs9821664	2e-9
rs11708163	2e-8
rs2885198	1e-10
rs6441364	1e-8
rs5396	2e-9
rs77025239	6.000000000000001e-13
rs12635413	4e-8
rs75751670	6e-12
rs6853599	3.0000000000000004e-9
rs13133213	2e-12
rs11932176	4e-8
rs4467547	4e-20
rs62409395	3e-10
rs111345185	4e-10
rs317050	2e-10
rs7933262	9e-10
rs795230	7.000000000000001e-9
rs11037258	1e-8
rs118093058	4e-15
rs642803	2e-8
rs72962169	5e-21
rs1880692	2e-9
rs543714	3e-10
rs488476	2e-17
rs618401	5e-8
rs17536059	2e-9
rs4936277	7e-12
rs1076485	3e-11
rs12146618	3.0000000000000004e-9
rs302719	3e-10
rs2143103	3.0000000000000004e-9
rs2015244	3.0000000000000004e-9
rs11209970	1e-8
rs12410444	7e-12
rs12124523	2e-12
rs4130548	2e-9
rs1008078	3.0000000000000003e-13
rs236318	9.000000000000001e-9
rs6685859	1e-9
rs80289781	1e-21
rs2297797	3.0000000000000004e-8
rs2477432	3.0000000000000004e-8
rs72694951	7.000000000000001e-9
rs3027001	2e-8
rs12139351	4.9999999999999995e-11
rs3747631	1e-16
rs35771425	5e-12
rs9441956	2e-8
rs2256126	4e-16
rs76076331	2e-8
rs10490175	2e-8
rs72807818	1e-8
rs11688767	2e-12
rs7599488	4e-16
rs268134	2e-8
rs7557781	5e-12
rs7602651	3.0000000000000004e-8
rs6712515	2e-15
rs72906060	3.0000000000000004e-8
rs6723841	1e-10
rs4664442	1e-13
rs9784123	3.0000000000000004e-8
rs3769309	2e-9
rs4666990	4.9999999999999995e-11
rs17656017	1e-13
rs788021	1e-9
rs1451488	4e-8
rs2949006	3.0000000000000003e-13
rs13010104	9.000000000000001e-9
rs35559831	1e-10
rs62154720	7.000000000000001e-9
rs77609760	1e-12
rs4273169	3e-12
rs12991836	7.000000000000001e-10
rs4398228	3.0000000000000004e-8
rs7558283	5e-8
rs67890737	4e-8
rs6704768	1e-14
rs56236451	6.999999999999999e-11
rs4561819	3e-11
rs9846711	4e-12
rs6801153	6e-12
rs4678552	2e-13
rs7429990	3.0000000000000004e-9
rs4688756	2e-17
rs35971989	3.0000000000000004e-8
rs2710323	9e-10
rs832187	2e-8
rs6779258	9e-10
rs9868075	3.0000000000000004e-8
rs2866466	4e-8
rs9289296	8e-9
rs13076861	8e-9
rs3095075	1e-8
rs207338	5e-8
rs215412	3.0000000000000004e-8
rs6844280	4e-8
rs13145146	2e-9
rs11725618	1e-8
rs35225200	4e-13
rs7674220	1e-11
rs10006235	3e-11
rs11100307	5e-14
rs28600726	2e-8
rs7683893	4e-9
rs13136968	2e-8
rs71615297	2e-8
rs4493682	3e-10
rs13157551	2e-9
rs2434582	6.999999999999999e-11
rs1526896	2e-15
rs10061788	4e-14
rs62378245	7.000000000000001e-9
rs1560208	1e-8
rs2283	1e-9
rs12189452	6.000000000000001e-9
rs73260443	6.000000000000001e-9
rs406204	3.0000000000000003e-13
rs2531360	2e-10
rs7444191	2e-10
rs11740474	2e-8
rs2144683	7e-13
rs6459480	2e-10
rs7774567	1e-15
rs482786	2e-12
rs91894	7.000000000000001e-9
rs117074560	4e-9
rs9375031	4e-15
rs4945816	9.000000000000001e-15
rs9372208	3.0000000000000004e-9
rs77578042	1e-10
rs9371912	1e-10
rs58120505	7e-13
rs6952006	2e-8
rs2390982	4e-11
rs1376289	8e-11
rs35417702	1e-10
rs12704290	8e-9
rs2188179	1e-9
rs7776707	1e-8
rs12532143	4e-12
rs7783012	1e-9
rs1362739	1e-9
rs4732129	2e-8
rs320700	1e-17
rs11765189	2e-8
rs73191547	3.0000000000000004e-8
rs73219806	7.000000000000001e-9
rs1870571	5e-9
rs11786685	3.0000000000000004e-8
rs3890699	7.000000000000001e-9
rs11166628	3.0000000000000004e-8
rs13266268	6e-16
rs11774212	1e-9
rs4741594	1e-15
rs10961430	1e-10
rs4744899	1e-11
rs2889964	2e-8
rs10993909	3.0000000000000004e-8
rs10752262	2e-9
rs4748466	4.9999999999999995e-11
rs11598767	5e-9
rs10995426	2e-10
rs12773625	3.0000000000000004e-8
rs12764899	2.9999999999999997e-20
rs11192193	7.000000000000001e-9
rs10831912	4e-11
rs12365432	1e-8
rs11038927	8e-10
rs556587	2e-8
rs607816	8e-9
rs12421382	3.0000000000000004e-8
rs2514218	2e-9
rs10892806	1e-8
rs55661361	3e-10
rs10791106	1e-15
rs1550972	1e-8
rs2007044	2e-15
rs11055980	2e-12
rs708212	8e-9
rs117124817	9.000000000000001e-9
rs3741434	1e-10
rs12826178	9e-11
rs7131944	3.0000000000000004e-9
rs4766428	2e-8
rs7321596	3.0000000000000004e-8
rs7319102	1e-15
rs11617058	3e-11
rs9556958	8e-10
rs2251499	6.000000000000001e-9
rs12897763	3.0000000000000004e-9
rs1959440	4e-10
rs2239647	3e-11
rs7146434	3e-11
rs989501	1e-11
rs58694847	1e-13
rs35229468	2e-13
rs117799466	8e-10
rs2414718	2e-9
rs28513670	1e-9
rs4468571	1e-10
rs17507216	4e-10
rs11638445	3e-10
rs117304774	4e-9
rs1035578	3.0000000000000004e-9
rs1076884	6.999999999999999e-11
rs11130	4e-8
rs7359397	6.999999999999999e-11
rs3814883	2e-9
rs818415	5e-8
rs11861362	6e-11
rs7214058	6.000000000000001e-9
rs12602286	2e-8
rs17638867	2e-9
rs28584904	2e-8
rs3809912	1e-8
rs56791590	8e-9
rs1941955	6.0000000000000005e-15
rs12967828	1e-9
rs1431196	6e-11
rs9636107	6.000000000000001e-13
rs28491529	8e-10
rs72986630	5e-9
rs12462428	2e-8
rs6065094	9e-11
rs348276	5e-9
rs1810868	6.000000000000001e-9
rs132570	1e-11
rs133047	2e-8
rs9607782	9e-11
rs1800754	2e-15
rs5767976	8e-10
rs68178377	4e-8
rs9616914	3.0000000000000004e-9
rs62263923	9e-11
rs7432375	6e-10
rs12541339	8e-9
rs13267290	2e-9
rs4129585	4e-12
rs10757417	2e-12
rs4240470	2e-9
rs10994707	1e-9
rs1408579	2e-8
rs55771711	4e-8
rs72945305	3.0000000000000004e-8
rs12574893	1e-10
rs75261250	2e-8
rs4936216	2e-10
rs1054442	4e-8
rs7302200	1e-14
rs1615350	1e-25
rs9634624	3.0000000000000004e-8
rs9989230	4e-12
rs67652508	3.0000000000000004e-8
rs34328930	4.9999999999999995e-11
rs1813760	5e-13
rs28669908	5e-12
rs4702	3e-11
rs2966157	6e-11
rs16953305	2e-8
rs11647188	9.000000000000001e-9
rs35076622	3e-12
rs4800490	1e-10
rs2576035	8e-12
rs114558965	1e-9
rs145586115	2e-8
rs66907226	4e-8
rs12295584	5e-8
rs12295584	1e-7
rs200612978	5e-8
rs75535814	6.000000000000001e-9
rs141962517	3e-10
rs9308788	4e-8
rs189555401	4e-8
rs189555401	3e-7
rs142385399	5e-8
rs8099516	5e-8
rs113809930	3.0000000000000004e-8
rs17043233	2e-11
rs17043233	1e-11
rs74458816	5e-9
rs2141284	7.000000000000001e-9
rs2141284	2e-7
rs115523707	7.000000000000001e-9
rs114175587	2e-8
rs114175587	1e-7
rs112332671	2e-9
rs140150	1e-12
rs11030102	8e-9
rs5763779	2e-8
rs2903517	3.0000000000000004e-8
rs12146565	3e-10
rs12794570	2e-14
rs34467936	7e-13
rs4752907	2e-8
rs35111506	5e-8
rs509533	4e-13
rs11604034	2e-8
rs2212430	3.0000000000000004e-8
rs10891286	5e-10
rs4246242	1e-8
rs4761976	1e-8
rs10783580	1e-8
rs705696	8e-9
rs4581486	4e-10
rs61923789	8e-10
rs73405293	1e-8
rs4758649	1e-9
rs12425970	4e-8
rs28434767	2e-8
rs9563526	2e-17
rs2590996	3e-16
rs9538536	9e-11
rs4886217	2e-9
rs176218	2e-8
rs12890924	3.0000000000000004e-8
rs10139750	3.0000000000000004e-8
rs2128673	1e-8
rs12885977	2e-8
rs62009152	1e-8
rs11866219	2e-9
rs9630631	2e-9
rs7221299	3.0000000000000004e-8
rs6417048	1e-9
rs72893182	4e-17
rs4360998	1e-8
rs72989297	4.9999999999999995e-11
rs9425020	3.0000000000000004e-8
rs7522356	1e-9
rs34517439	8e-9
rs10737713	5e-12
rs12133063	2e-13
rs11165934	3e-10
rs12567114	4e-9
rs2249581	2e-8
rs3943093	1e-8
rs13020949	2e-8
rs13017116	2e-10
rs7557525	5e-16
rs1516180	5e-10
rs35899183	2e-9
rs72819118	4e-9
rs10194635	5e-9
rs9308868	2e-8
rs355546	8e-10
rs9808531	6.000000000000001e-9
rs1852684	3.0000000000000004e-8
rs12692676	1e-9
rs17428076	3e-10
rs11680969	2e-9
rs1439656	1e-13
rs59979824	3.0000000000000002e-15
rs2245901	1e-12
rs778352	2e-8
rs34221642	3.0000000000000004e-8
rs113011189	2e-8
rs13090388	2e-11
rs11917431	2e-12
rs115506546	2e-10
rs7613360	3e-14
rs112634398	2e-10
rs13059311	2e-10
rs2276815	2e-9
rs9841975	8e-10
rs115154932	4e-8
rs73117911	9.000000000000001e-9
rs11915371	7e-12
rs3846030	1e-9
rs66568921	5e-10
rs4396896	1e-10
rs4618258	2e-8
rs112860941	1e-10
rs10937240	3.0000000000000004e-9
rs363096	1e-12
rs6851699	1e-8
rs2870281	7.000000000000001e-10
rs1904823	2e-9
rs1609375	2e-9
rs62336287	2e-9
rs248912	2e-8
rs6449503	1e-12
rs34611	6e-10
rs10223052	3.0000000000000004e-8
rs185065	9e-11
rs12653396	5e-13
rs4235642	2e-9
rs161645	4e-8
rs1002519	4e-10
rs77581390	1e-9
rs29797	2e-8
rs183686	1e-8
rs9465509	2e-10
rs6916289	1e-11
rs66462181	5e-8
rs9380007	4e-10
rs203869	8e-9
rs853683	1e-11
rs2523573	2e-9
rs2071590	4e-9
rs764753	1e-9
rs9472022	4e-10
rs6916491	6.999999999999999e-11
rs198645	2e-8
rs2347923	1e-11
rs73046311	4e-9
rs62444919	2e-15
rs1637742	3e-12
rs2721796	4e-11
rs13239186	4e-9
rs1364745	2e-8
rs3735026	4.9999999999999995e-11
rs13273810	1e-8
rs34346379	3e-11
rs4376462	3.0000000000000004e-9
rs2923424	4e-10
rs7834364	2e-12
rs1542652	1e-8
rs4487720	2e-11
rs4909561	8e-10
rs12551048	3.0000000000000004e-8
rs7849487	1e-20
rs7868984	8e-9
rs10758255	4e-8
rs6476459	2e-9
rs7864127	3.0000000000000004e-8
rs10901124	2e-8
rs12682765	4e-8
rs6106115	4e-8
rs6072971	3.0000000000000004e-8
rs35014541	2e-8
rs74632204	5e-8
rs10994920	4e-9
rs6480771	3e-12
rs1993484	2e-9
rs7920589	2e-9
rs12219246	2e-8
rs7896519	4.9999999999999995e-11
rs1947798	1e-10
rs11720523	2e-8
rs1248855	1e-8
rs73845427	9.000000000000001e-9
rs111246959	3.0000000000000004e-8
rs3860537	4e-8
rs9826454	5e-8
rs66752974	1e-8
rs34903090	3.0000000000000004e-8
rs73189617	5e-9
rs12646225	2e-10
rs2295499	4e-11
rs13120565	7.000000000000001e-10
rs16895888	2e-10
rs34811474	3.0000000000000002e-15
rs3943667	4e-9
rs6819372	9e-11
rs13126505	3e-16
rs13107325	6e-23
rs2726513	6.999999999999999e-19
rs35853157	2e-8
rs4696257	1e-8
rs6535809	1e-11
rs75973558	9.000000000000001e-9
rs6860626	1e-8
rs1812587	3.0000000000000004e-8
rs80170948	1e-10
rs658912	2e-8
rs13163336	1e-15
rs304136	2e-10
rs34156429	4e-9
rs4342312	1e-9
rs1479073	2e-8
rs74566838	3.0000000000000004e-8
rs35658696	2e-9
rs76160968	1e-10
rs26046	4e-12
rs4463213	4e-14
rs2530241	1e-8
rs830383	4.9999999999999995e-11
rs335426	1e-11
rs620729	4e-10
rs6903716	6.000000000000001e-9
rs77482156	9.000000000000001e-9
rs35789010	4.9999999999999995e-11
rs13213957	9e-13
rs17598658	6e-14
rs2073526	1e-10
rs45527431	2e-18
rs77666565	9.000000000000001e-18
rs35768595	3.0000000000000002e-18
rs35984974	4e-17
rs13202295	4e-18
rs34832585	2e-18
rs67381177	2e-17
rs885946	3e-10
rs114200269	1e-14
rs3132556	4e-8
rs2523573	3e-11
rs707938	5e-9
rs1269852	2e-8
rs6930924	5e-8
rs56135595	3.0000000000000004e-8
rs1933720	6.000000000000001e-13
rs1906252	4e-26
rs2294405	2e-8
rs9385616	3.0000000000000004e-9
rs9384679	4e-21
rs287883	4e-9
rs39302	5e-9
rs6952104	9e-11
rs215603	2e-8
rs1580019	3.0000000000000004e-9
rs3735478	8e-13
rs10225320	2e-10
rs34701787	8e-11
rs117463770	4e-11
rs12112638	3e-11
rs3113262	9e-12
rs35526560	1e-11
rs12535854	5e-9
rs4731365	4e-10
rs759843	6.999999999999999e-11
rs17151739	1e-12
rs1043595	4.9999999999999995e-11
rs1149557	2e-11
rs6975134	8e-14
rs1009950	1e-10
rs13253386	2e-10
rs1473634	1e-9
rs2737339	5e-10
rs34531385	3.0000000000000004e-8
rs991871	9e-13
rs2977464	1e-8
rs4976976	2e-11
rs2721173	7.000000000000001e-9
rs11793831	5.999999999999999e-20
rs702222	2e-11
rs4744250	1e-9
rs1355620	1e-8
rs10990610	1e-10
rs2439649	2e-8
rs2005078	3e-10
rs7044246	2e-8
rs1415802	6.000000000000001e-9
rs159428	8e-9
rs34417222	5e-14
rs2426132	1e-20
rs2836921	5e-8
rs7896910	3.0000000000000004e-8
rs10996426	9e-10
rs72821233	6e-10
rs72823192	2e-8
rs1408579	5e-9
rs3740422	3e-17
rs73344830	4e-10
rs10786662	7e-15
rs7895991	3.0000000000000004e-8
rs7105851	3.0000000000000004e-8
rs1064608	4e-10
rs12364432	8e-10
rs77128898	2e-9
rs2852931	1e-10
rs602512	4e-11
rs4937860	3.0000000000000004e-8
rs136554	4e-8
rs4396807	3.0000000000000004e-8
rs73167342	3e-12
rs5757736	3.0000000000000004e-9
rs8139974	2e-8
rs62238685	2e-9
rs62238180	5e-10
rs62236533	9e-14
rs5751191	2e-14
rs4822112	9e-12
rs1054442	2e-15
rs10876864	7.000000000000001e-9
rs7963801	7e-15
rs7312919	4e-8
rs56290130	3.0000000000000004e-8
rs3843954	8e-10
rs2478281	5e-12
rs1245214	1e-8
rs1108732	5e-8
rs2239647	7e-13
rs35760956	3e-10
rs1043254	8e-9
rs2806048	2e-10
rs17698580	3.0000000000000004e-9
rs10129426	3e-11
rs2289328	7.000000000000001e-9
rs117159862	2e-8
rs12441495	2e-9
rs80279257	7.000000000000001e-9
rs112714914	7.000000000000001e-10
rs11637716	3.0000000000000004e-9
rs1035738	4.9999999999999995e-11
rs72739469	9.000000000000001e-9
rs72741249	1e-8
rs12439619	1e-10
rs17158413	1e-10
rs12325273	4e-8
rs1507010	2e-9
rs1862451	4e-10
rs147881598	5.000000000000001e-15
rs12448902	1e-18
rs4785480	4e-9
rs2647995	6.000000000000001e-9
rs8054299	2e-16
rs12446238	4e-10
rs62047970	1e-10
rs310333	3.0000000000000004e-8
rs4788584	7.000000000000001e-9
rs8058881	5e-8
rs35258073	8e-11
rs113322852	2e-12
rs117560908	3e-10
rs4327090	9e-12
rs111676341	2e-11
rs916888	6e-10
rs11079849	8e-11
rs2302189	7.000000000000001e-9
rs304296	1e-8
rs74370218	1e-9
rs72843145	3.0000000000000004e-8
rs4462678	2e-11
rs11662271	9e-16
rs17002025	4e-11
rs10411958	3.0000000000000004e-8
rs7256776	1e-9
rs889169	7.000000000000001e-9
rs6509441	4e-8
rs2143103	1e-8
rs7546297	7e-13
rs875361	2e-8
rs12729448	4e-9
rs1892419	6.999999999999999e-16
rs2782653	6e-10
rs11587515	4e-8
rs4314918	4e-10
rs1831539	2e-10
rs1492057	1e-8
rs9436866	9e-12
rs12128707	2.9999999999999997e-20
rs3128341	9e-21
rs75593079	1e-8
rs10874938	3e-16
rs78164635	4e-10
rs1473474	5e-9
rs6577356	4e-9
rs1144593	3.0000000000000003e-13
rs112780312	4.9999999999999995e-11
rs78382112	1e-8
rs11117646	5e-10
rs17428810	1e-8
rs6708515	2e-8
rs4347883	3.0000000000000004e-8
rs17049085	4e-9
rs10189857	4e-15
rs4470366	5e-10
rs6760964	7.000000000000001e-10
rs6546856	2e-8
rs55779933	1e-8
rs34795510	3e-10
rs11123820	2e-16
rs2970991	2e-8
rs6718450	1e-8
rs78358737	8e-10
rs72850040	2e-8
rs13428598	2e-11
rs62169190	3.0000000000000004e-8
rs2652430	9.000000000000001e-9
rs6744254	4e-8
rs72906064	2e-8
rs13425585	2e-11
rs11678980	2e-10
rs11693702	1e-12
rs3956504	6.000000000000001e-9
rs1551337	2e-8
rs13413443	7.000000000000001e-10
rs872123	2e-9
rs7599860	5e-9
rs7573001	3.0000000000000004e-8
rs114125694	3.0000000000000004e-9
rs7556896	2e-8
rs73989053	8e-9
rs12635303	3.0000000000000004e-9
rs7626560	9e-10
rs6550835	8e-16
rs1523048	3.0000000000000004e-9
rs73078305	4e-9
rs56735597	2e-10
rs11718982	1e-10
rs7623659	9e-23
rs34890793	3.0000000000000004e-8
rs2352974	6e-28
rs2624825	5.999999999999999e-24
rs2236974	7.000000000000001e-9
rs4434138	2e-10
rs11717836	1e-9
rs7647313	1e-8
