SNP	P
rs6434928	8e-12
rs796364	3.0000000000000003e-13
rs747462	8e-9
rs17194490	2e-11
rs9834970	4e-14
rs4481150	2e-12
rs832187	5e-9
rs7636341	2e-8
rs10935185	5e-9
rs13097727	3.0000000000000004e-8
rs13107325	8e-11
rs7653924	5e-8
rs62366215	4e-10
rs454822	2e-9
rs10043984	5e-8
rs4835691	5e-9
rs72799198	2e-12
rs2910032	3.0000000000000004e-9
rs11740474	2e-9
rs215011	3e-12
rs9358912	3.0000000000000004e-8
rs75782365	3.0000000000000002e-25
rs6922815	3e-10
rs34706883	2e-26
rs144478515	7.000000000000001e-9
rs185053056	1e-13
rs144447022	9e-28
rs114187207	2e-8
rs115374247	2e-13
rs114460660	3.0000000000000004e-8
rs169738	8e-12
rs2016358	7.000000000000001e-9
rs12190758	4e-8
rs111611027	2e-10
rs73060317	4e-8
rs79210963	2e-9
rs12704290	2e-10
rs13233308	2e-9
rs7776707	4e-9
rs12668724	4e-10
rs7785663	2e-8
rs13236223	2e-8
rs74804370	1e-8
rs4647903	4e-8
rs7819570	3.0000000000000004e-8
rs4129585	1e-11
rs7893279	4e-10
rs7085104	2e-16
rs79780963	3e-14
rs61867294	2e-8
rs12363019	1e-9
rs61882743	1e-9
rs3858402	9.000000000000001e-9
rs2514218	6.999999999999999e-11
rs55661361	4e-10
rs73022874	5e-10
rs11223656	1e-9
rs4298967	3e-17
rs672107	3.0000000000000004e-9
rs3741434	4e-8
rs12826178	3.0000000000000004e-8
rs10735362	5e-9
rs10860964	5e-8
rs2851447	1e-9
rs10149407	4e-9
rs34542576	2e-8
rs7143919	9e-10
rs2693698	9e-10
rs61637848	3e-12
rs3743078	1e-12
rs748455	6.000000000000001e-13
rs4702	8e-14
rs9922678	3.0000000000000004e-9
rs8055219	4.9999999999999995e-11
rs12691307	5e-10
rs4632195	5e-9
rs11874716	2e-9
rs76641465	4e-8
rs9636107	1e-11
rs144158419	9e-11
rs1789567	4e-9
rs4812322	6.999999999999999e-11
rs7267348	5e-9
rs5995756	2e-9
rs133047	3.0000000000000004e-9
rs5758265	8e-10
rs1023497	9.000000000000001e-9
rs760648	1e-11
rs80256351	2e-10
rs10491964	1e-9
rs10946817	2e-11
rs72841270	6.000000000000001e-9
rs7312955	4e-8
rs17018359	2e-6
rs16945898	4e-6
rs1561296	7e-6
rs1791244	7e-6
rs2192932	3.0000000000000004e-8
rs12532143	2e-10
rs7819570	3.0000000000000004e-8
rs13262595	5e-9
rs7893279	8e-9
rs7085104	3.0000000000000002e-15
rs79780963	3e-14
rs11027827	1e-9
rs61882743	1e-9
rs12421382	6.000000000000001e-9
rs2514218	3.0000000000000004e-8
rs55661361	1e-10
rs35274053	1e-9
rs75059851	4e-10
rs1024582	1e-13
rs2239063	1e-8
rs679087	3.0000000000000004e-9
rs3741434	4e-8
rs12826178	6e-11
rs4766428	5e-9
rs2851447	1e-9
rs2068012	3.0000000000000004e-8
rs34542576	2e-8
rs2332700	4e-8
rs34053174	4e-8
rs4906364	2e-10
rs3743078	1e-12
rs12902973	4e-10
rs4702	5e-12
rs7185124	3e-10
rs11874716	3.0000000000000004e-9
rs76641465	4e-8
rs9636107	8e-11
rs72936314	2e-11
rs1789567	4e-9
rs2103655	5e-12
rs8139773	1e-9
rs9607782	5e-9
rs1023500	8e-9
rs760648	5e-9
rs11210892	4.9999999999999995e-11
rs1198588	4e-16
rs9428966	1e-8
rs13011472	1e-8
rs7599488	2e-9
rs9330316	5e-8
rs11693094	6e-11
rs6434928	2e-9
rs281768	6e-11
rs7577690	5e-8
rs6704768	2e-8
rs17620999	5e-10
rs75968099	2e-10
rs2535627	4e-8
rs832190	3.0000000000000004e-9
rs940174	3.0000000000000004e-9
rs34312605	1e-8
rs13107325	5e-9
rs7653924	5e-8
rs6868457	2e-10
rs35017470	1e-9
rs16867576	2e-9
rs3849046	2e-8
rs13361438	4e-8
rs13176930	2e-8
rs11740474	2e-9
rs73388146	1e-8
rs6918354	2e-9
rs34661691	6e-22
rs13218591	2e-12
rs2022272	4e-8
rs7746199	7e-23
rs144478515	7.000000000000001e-9
rs115329265	1e-27
rs145501595	1e-10
rs115374247	2e-13
rs114460660	3.0000000000000004e-8
rs210155	3e-11
rs12190758	4e-8
rs111611027	2e-10
rs12704290	6.000000000000001e-9
rs13233308	2e-8
rs67575965	2e-9
rs185053056	1e-13
rs185071033	3.0000000000000004e-9
rs3740393	2e-8
rs7312955	4e-8
rs2188177	8e-6
rs1446296	3e-6
rs4253405	4.9999999999999996e-6
rs12025137	8e-10
rs9659624	8e-14
rs79366331	3.0000000000000004e-8
rs10802742	3.0000000000000004e-8
rs12058508	3.0000000000000004e-8
rs57159364	2e-9
rs1451488	2e-11
rs796364	5e-10
rs6704768	3e-17
rs9882879	1e-9
rs1080500	2e-8
rs9845457	2e-8
rs13135092	4e-8
rs223346	8e-10
rs62367473	2e-8
rs34635	2e-8
rs13361438	1e-8
rs12668848	8e-11
rs42694	8e-9
rs56150095	5e-12
rs12704290	2e-10
rs12539177	3e-10
rs10954580	1e-8
rs1473594	1e-8
rs4129585	4e-12
rs295268	6e-10
rs713240	5e-9
rs12244388	4e-8
rs4298967	1e-11
rs324017	3.0000000000000004e-9
rs704061	2e-8
rs3764002	3e-10
rs2102949	2e-13
rs11844846	4e-8
rs8009147	5e-9
rs12592235	1e-8
rs12898315	1e-10
rs4925114	3.0000000000000004e-9
rs17594665	6.000000000000001e-9
rs2053079	3.0000000000000004e-8
rs603985	3.0000000000000004e-8
rs2263655	8e-10
rs6071524	3e-11
rs301818	1e-9
rs1198572	6e-11
rs72696880	2e-8
rs9428966	9e-11
rs56145559	1e-8
rs4850788	5e-9
rs2949006	2e-10
rs11685299	9e-12
rs978212	5e-8
rs4144797	1e-10
rs6796313	8e-9
rs13096210	1e-9
rs17537703	2e-8
rs13135092	6.000000000000001e-9
rs6880469	2e-9
rs10223052	7.000000000000001e-9
rs72802868	1e-10
rs74864822	1e-8
rs58120505	2e-13
rs7790864	4e-8
rs6968335	4e-9
rs38751	1e-8
rs11783093	9.000000000000001e-9
rs1473594	2e-8
rs7837860	3.0000000000000004e-8
rs10883816	4e-11
rs11191648	5e-9
rs12577142	7.000000000000001e-9
rs12294291	1e-8
rs10458969	1e-8
rs2159100	4e-15
rs4766428	2e-8
rs2102949	1e-12
rs7142769	6e-11
rs6493279	3.0000000000000004e-8
rs4887069	4e-8
rs35630683	5e-9
rs144158419	1e-8
rs2905432	6e-10
rs2748660	4e-8
rs34328150	4e-8
rs35998080	3.0000000000000004e-8
rs11165872	4e-8
rs72700813	7.000000000000001e-10
rs11693094	3.0000000000000004e-9
rs260755	3.0000000000000004e-9
rs2949006	1e-11
rs11685299	6e-10
rs4144797	5.000000000000001e-15
rs9876421	2e-8
rs940174	5e-10
rs34796896	3.0000000000000004e-9
rs3846343	4e-8
rs223332	3.0000000000000004e-8
rs1986252	8e-14
rs58120505	5e-12
rs860003	8e-9
rs973044	3.0000000000000004e-8
rs12546760	4e-8
rs11993663	1e-9
rs4976976	4e-11
rs9644880	1e-8
rs11556063	3.0000000000000004e-8
rs12764899	3e-12
rs515997	3.0000000000000004e-9
rs2514218	7.000000000000001e-9
rs4936215	1e-8
rs2007044	2e-17
rs116940627	2e-8
rs4766428	4e-9
rs2102949	2e-11
rs10148671	6.000000000000001e-9
rs12892815	4e-8
rs246193	1e-8
rs12948749	2e-9
rs199503	3.0000000000000004e-9
rs11874716	2e-8
rs28758902	8e-9
rs2053079	4e-9
rs6065094	6.999999999999999e-11
rs5750857	2e-10
rs2660304	2e-9
rs6701877	6e-10
rs9866687	4e-8
rs1278493	1e-8
rs7790864	2e-8
rs11778040	5e-8
rs12554512	4e-8
rs3764002	6e-11
rs28637922	8e-12
rs9319540	4e-8
rs1054972	2e-8
rs11696888	1e-9
rs2103655	3e-6
rs159961	4e-10
rs778371	3.0000000000000002e-15
rs7632834	2e-8
rs1884117	5e-8
rs9401593	8e-11
rs7845911	8e-9
rs1727302	3e-16
rs10846580	1e-8
rs12941866	3.0000000000000004e-8
rs4808967	4e-10
rs2053079	2e-8
rs1008677	1e-11
rs6002655	5e-10
