hit_control,phenotype,Fit,Fst,Fis,snp
hit,Depression,1,0.03212255651724308,1,rs141954845
hit,Depression,1,0.03995992841910066,1,rs832190
hit,Depression,1,0.10761456691095045,1,rs836927
hit,Depression,1,0.08593725205394892,1,rs600011
hit,Depression,1,0.05181218295861043,1,rs1531188
hit,Depression,1,0.10966716360072863,1,rs59382200
hit,Depression,1,0.08496732089649434,1,rs6783233
hit,Depression,1,0.11441371067151108,1,rs6795372
hit,Depression,1,0.06532239718021497,1,rs1095626
hit,Depression,1,0.019920470933701938,1,rs7647854
hit,Depression,1,0.08081792284735054,1,rs7685686
hit,Depression,1,0.012438558541343818,1,rs34937911
hit,Depression,1,0.1733078452405514,1,rs1484144
hit,Depression,1,0.058329639075267475,1,rs35225200
hit,Depression,1,0.15699354882997274,1,rs2134025
hit,Depression,1,0.02701644842411875,1,rs45510091
hit,Depression,1,0.021761698762007033,1,rs35553410
hit,Depression,1,0.06316281772243353,1,rs71607999
hit,Depression,1,0.08847916847582106,1,rs55965054
hit,Depression,1,0.0238631627893826,1,rs27419
hit,Depression,1,0.22878055361363295,1,rs4391122
hit,Depression,1,0.049092754089151994,1,rs60157091
hit,Depression,1,0.14070101201048807,1,rs4529173
hit,Depression,1,0.13569500761621592,1,rs3099439
hit,Depression,1,0.06852635016219,1,rs1422192
hit,Depression,1,0.0380033386489127,1,rs28669119
hit,Depression,1,0.13772730684911785,1,rs10061069
hit,Depression,1,0.12023769790275098,1,rs30266
hit,Depression,1,0.0336254354795457,1,rs7714426
hit,Depression,1,0.02706820972397429,1,rs10043984
hit,Depression,1,0.03842447339243415,1,rs3806843
hit,Depression,1,0.14989278956505542,1,rs111294930
hit,Depression,1,0.07218761405001257,1,rs11135349
hit,Depression,1,0.08715094880352225,1,rs2098651
hit,Depression,1,0.019124263028111266,1,rs12205083
hit,Depression,1,0.027171148614353813,1,rs75782365
hit,Depression,1,0.09595435555439387,1,rs911186
hit,Depression,1,0.05264347813339543,1,rs200949
hit,Depression,1,0.0393433657884632,1,rs13217619
hit,Depression,1,0.032079145016593466,1,rs150814685
hit,Depression,1,0.03926545503156243,1,rs3132685
hit,Depression,1,0.07565044769894455,1,rs2021722
hit,Depression,1,0.15966186101872148,1,rs2284174
hit,Depression,1,0.04737000666651079,1,rs1265099
hit,Depression,1,0.039561733616806864,1,rs2596505
hit,Depression,1,0.005216675008181705,1,rs2855812
hit,Depression,1,0.06841369765468588,1,rs389883
hit,Depression,1,0.0187106156511202,1,rs2854275
hit,Depression,1,0.13896963710694135,1,rs236346
hit,Depression,1,0.023071156977005475,1,rs55648125
hit,Depression,1,0.017381060732877183,1,rs9363467
hit,Depression,1,0.057312673203337966,1,rs12206488
hit,Depression,1,0.10532833104812714,1,rs9360557
hit,Depression,1,0.0684109752162547,1,rs3798869
hit,Depression,1,0.06994311938707666,1,rs2388334
hit,Depression,1,0.11185529303978893,1,rs7758630
hit,Depression,1,0.1223894428628422,1,rs1933802
hit,Depression,1,0.1257601847102977,1,rs2876520
hit,Depression,1,0.03262830432047676,1,rs725616
hit,Depression,1,0.04068033591407605,1,rs149389640
hit,Depression,1,0.1324133303581774,1,rs9371601
hit,Depression,1,0.0735089375000439,1,rs2029865
hit,Depression,1,0.04923304655594462,1,rs3823624
hit,Depression,1,0.04272928970590868,1,rs2043539
hit,Depression,1,0.02250018059414258,1,rs79879286
hit,Depression,1,0.10848488952324269,1,rs10274968
hit,Depression,1,0.2033626315407315,1,rs2247523
hit,Depression,1,0.1696990595809447,1,rs16887442
hit,Depression,1,0.09272657636510015,1,rs139438618
hit,Depression,1,0.020407208768306824,1,rs12704290
hit,Depression,1,0.07484781204734972,1,rs2057884
hit,Depression,1,0.14054297808613406,1,rs58104186
hit,Depression,1,0.046168012896546616,1,rs6969410
hit,Depression,1,0.08375713088831739,1,rs13240464
hit,Depression,1,0.04751043523508454,1,rs7807677
hit,Depression,1,0.19760349320595522,1,rs10265001
hit,Depression,1,0.05480218418159243,1,rs10108980
hit,Depression,1,0.07638072649905382,1,rs2979204
hit,Depression,1,0.047408951776698856,1,rs11990063
hit,Depression,1,0.2718208161328475,1,rs35792458
hit,Depression,1,0.006399648751369061,1,rs950893
hit,Depression,1,0.03333617864507639,1,rs80318442
hit,Depression,1,0.047743192264496706,1,rs4647903
hit,Depression,1,0.08104014692346363,1,rs7837935
hit,Depression,1,0.0940630642751117,1,rs16935279
hit,Depression,1,0.09931035470111561,1,rs4129585
hit,Depression,1,0.09523050698933133,1,rs1354115
hit,Depression,1,0.044048986476305,1,rs1931391
hit,Depression,1,0.05974048343809067,1,rs1982277
hit,Depression,1,0.05315428069186783,1,rs263645
hit,Depression,1,0.1441868163617466,1,rs10156548
hit,Depression,1,-0.002205390866180462,1,rs3793577
hit,Depression,1,0.03742890694599727,1,rs12057031
hit,Depression,1,0.09985761698621988,1,rs34653192
hit,Depression,1,0.08367098796984192,1,rs7030813
hit,Depression,1,0.021882084650904125,1,rs4526442
hit,Depression,1,0.07146724233345172,1,rs11137850
hit,Depression,1,0.04570169164054555,1,rs2026194
hit,Depression,1,0.02983434025969081,1,rs10817969
hit,Depression,1,0.10402572471823415,1,rs913930
hit,Depression,1,0.06487212341306656,1,rs60393230
hit,Depression,1,0.3749623117811775,1,rs2670139
hit,Depression,1,0.03272171014873867,1,rs997934
hit,Depression,1,0.08942124514345719,1,rs7071123
hit,Depression,1,0.13146323725827733,1,rs10994359
hit,Depression,1,0.044741433042357864,1,rs1074145
hit,Depression,1,0.03323801280042542,1,rs7085104
hit,Depression,1,0.15453774065121034,1,rs11599236
hit,Depression,1,0.05557815886059775,1,rs61867293
hit,Depression,1,0.0970762075004733,1,rs1021363
hit,Depression,1,0.10678967737045943,1,rs7912226
hit,Depression,1,9.538754349910947e-4,1,rs56293203
hit,Depression,1,0.039339709747841296,1,rs297346
hit,Depression,1,0.08171690085460256,1,rs1448938
hit,Depression,1,0.5099882629194522,1,rs61882743
hit,Depression,1,0.19089130837678647,1,rs2867972
hit,Depression,1,0.10495342442064555,1,rs3758667
hit,Depression,1,0.10992800513367094,1,rs11039149
hit,Depression,1,0.09775036421025131,1,rs34467936
hit,Depression,1,0.19410832003691425,1,rs7939345
hit,Depression,1,0.07075103445781758,1,rs11826064
hit,Depression,1,0.11294374683898953,1,rs2688708
hit,Depression,1,0.03300150365122447,1,rs2509805
hit,Depression,1,0.10870286171987459,1,rs198457
hit,Depression,1,0.21228625460281317,1,rs102275
hit,Depression,1,0.26937264462707133,1,rs11231640
hit,Depression,1,0.010587666920855228,1,rs58621819
hit,Depression,1,0.05895123465651484,1,rs7117514
hit,Depression,1,0.0220799037064961,1,rs7932640
hit,Depression,1,0.041344600546739906,1,rs117956829
hit,Depression,1,0.04506371595186561,1,rs586533
hit,Depression,1,0.1501190577596253,1,rs1940709
hit,Depression,1,0.019166746360382923,1,rs2298489
hit,Depression,1,0.12597231340881207,1,rs61902811
hit,Depression,1,0.04510929835741359,1,rs61687445
hit,Depression,1,0.1928552478416106,1,rs55661361
hit,Depression,1,0.08459500212950341,1,rs11605020
hit,Depression,1,0.034183002445222106,1,rs57344483
hit,Depression,1,0.04794850034214966,1,rs10791097
hit,Depression,1,0.055341367675704814,1,rs75059851
hit,Depression,1,0.09773223391181339,1,rs4298967
hit,Depression,1,0.05074303973485192,1,rs4074723
hit,Depression,1,0.034509227803944414,1,rs78337797
hit,Depression,1,0.02658724421351556,1,rs12826178
hit,Depression,1,0.13611229579582804,1,rs17828731
hit,Depression,1,0.0441425989688477,1,rs56314503
hit,Depression,1,0.12592226418043734,1,rs4761545
hit,Depression,1,0.1067204808745603,1,rs10745841
hit,Depression,1,0.011633249212890523,1,rs11608355
hit,Depression,1,0.02633653599559446,1,rs58235352
hit,Depression,1,0.11633832517842199,1,rs3213572
hit,Depression,1,0.29000369751567046,1,rs1615350
hit,Depression,1,0.0032121414494565115,1,rs9530139
hit,Depression,1,0.04769235299965582,1,rs1409379
hit,Depression,1,0.17024560110060494,1,rs4143229
hit,Depression,1,0.0224230475042112,1,rs1343605
hit,Depression,1,0.025128472675966917,1,rs9592461
hit,Depression,1,0.05597371722304316,1,rs9545360
hit,Depression,1,0.06699636784097537,1,rs4772087
hit,Depression,1,0.09682347984064052,1,rs2300861
hit,Depression,1,0.0939271990326668,1,rs36063234
hit,Depression,1,0.18317651422682005,1,rs61990288
hit,Depression,1,0.021042918205314082,1,rs1956373
hit,Depression,1,0.12321503637375142,1,rs1152578
hit,Depression,1,0.2296196104070099,1,rs9323497
hit,Depression,1,0.10800455964228162,1,rs4902704
hit,Depression,1,-1.0505388837349632e-4,1,rs2332700
hit,Depression,1,0.19804546837774697,1,rs1045430
hit,Depression,1,0.1509470536980786,1,rs2693698
hit,Depression,1,0.0806243326861598,1,rs10149470
hit,Depression,1,0.02967662582186965,1,rs4906364
hit,Depression,1,0.11874093922569759,1,rs1828385
hit,Depression,1,0.044886081534660824,1,rs8037355
hit,Depression,1,0.05655169016612492,1,rs34488670
hit,Depression,1,0.0209576443756781,1,rs72733826
hit,Depression,1,0.042484282970356974,1,rs2414718
hit,Depression,1,0.07365106915165537,1,rs7175083
hit,Depression,1,0.07272293849737138,1,rs3936093
hit,Depression,1,0.05033411415994678,1,rs28681284
hit,Depression,1,0.07073179048551201,1,rs71395455
hit,Depression,1,0.14308815111275022,1,rs4702
hit,Depression,1,0.1074141748625089,1,rs35625885
hit,Depression,1,0.2403255406336858,1,rs7193263
hit,Depression,1,0.08277987877566258,1,rs9930139
hit,Depression,1,0.17476205848713505,1,rs7198928
hit,Depression,1,0.16046829291728124,1,rs9922678
hit,Depression,1,0.06456360191967597,1,rs7200826
hit,Depression,1,0.050827890723083774,1,rs56887639
hit,Depression,1,0.1410257865836944,1,rs12923444
hit,Depression,1,0.019691753183364295,1,rs8054556
hit,Depression,1,0.07142494435850819,1,rs11643192
hit,Depression,1,0.21901767401115904,1,rs4843613
hit,Depression,1,0.055601443012787,1,rs75581564
hit,Depression,1,0.12850945594198115,1,rs62057061
hit,Depression,1,0.07278908557485131,1,rs199505
hit,Depression,1,0.05117458611236069,1,rs55748329
hit,Depression,1,0.02886442497343318,1,rs528732638
hit,Depression,1,0.2285301360339215,1,rs4534926
hit,Depression,1,0.20634826593822347,1,rs12967855
hit,Depression,1,0.055884354937753795,1,rs62099069
hit,Depression,1,0.08161429960201819,1,rs117763335
hit,Depression,1,0.12503522166313905,1,rs7227069
hit,Depression,1,0.04318275294404589,1,rs8097041
hit,Depression,1,0.09488279215822605,1,rs62091461
hit,Depression,1,0.04548307003719038,1,rs12966052
hit,Depression,1,0.10594527343964608,1,rs56403421
hit,Depression,1,0.21207395567045315,1,rs12967143
hit,Depression,1,0.06552824289824286,1,rs9636107
hit,Depression,1,0.06693018144253889,1,rs599550
hit,Depression,1,0.20881256479571803,1,rs12457157
hit,Depression,1,0.042286004105276415,1,rs144158419
hit,Depression,1,0.015573648147572675,1,rs7241572
hit,Depression,1,0.03448086723025824,1,rs880090
hit,Depression,1,0.013309161388424516,1,rs10405382
hit,Depression,1,0.07957958413790284,1,rs10485715
hit,Depression,1,0.1451077393627487,1,rs6047287
hit,Depression,1,0.01449511608174464,1,rs2103655
hit,Depression,1,0.05360841153025713,1,rs143186028
hit,Depression,1,0.19173830400139918,1,rs6130328
hit,Depression,1,0.08731247981228883,1,rs12624433
hit,Depression,1,0.10390524538858067,1,rs910187
hit,Depression,1,0.07466829991145774,1,rs4810896
hit,Depression,1,-0.005068957642292091,1,rs3787317
hit,Depression,1,0.016402664304507056,1,rs6125656
hit,Depression,1,0.04416807281160253,1,rs5757717
hit,Depression,1,0.39918166203860966,1,rs732381
hit,Depression,1,0.16505010038579027,1,rs5995992
hit,Depression,1,0.17844028515321828,1,rs1065852
hit,Depression,1,0.05336414582552801,1,rs760648
hit,Depression,1,-0.0023752959449424497,1,rs140395831
hit,Depression,1,0.05805442427293997,1,rs113872034
hit,Fasting glucose,1,0.01911689140028821,1,rs1002487
hit,Fasting glucose,1,0.13737759690240955,1,rs340874
hit,Fasting glucose,1,0.042718007184340996,1,rs1371614
hit,Fasting glucose,1,0.10040578145798282,1,rs780094
hit,Fasting glucose,1,0.10030820649383765,1,rs3736594
hit,Fasting glucose,1,0.03228389845667422,1,rs895636
hit,Fasting glucose,1,0.18233747878799508,1,rs10497345
hit,Fasting glucose,1,0.13139793356221535,1,rs560887
hit,Fasting glucose,1,0.05222481639449492,1,rs2232326
hit,Fasting glucose,1,0.08007442133873677,1,rs16856247
hit,Fasting glucose,1,0.26385505377013646,1,rs733331
hit,Fasting glucose,1,0.02264437067330707,1,rs487321
hit,Fasting glucose,1,0.07285788957032645,1,rs11708067
hit,Fasting glucose,1,0.10948801969560641,1,rs11920090
hit,Fasting glucose,1,0.0448646527237002,1,rs6235
hit,Fasting glucose,1,0.056029824232041954,1,rs35742417
hit,Fasting glucose,1,0.11741800494089323,1,rs9356744
hit,Fasting glucose,1,0.03173659715418717,1,rs707927
hit,Fasting glucose,1,0.0032054012660632106,1,rs10305492
hit,Fasting glucose,1,0.09097565334848816,1,rs10276674
hit,Fasting glucose,1,0.022690155345126087,1,rs2191349
hit,Fasting glucose,1,0.002547627101287503,1,rs2268575
hit,Fasting glucose,1,0.025712885189614867,1,rs2908290
hit,Fasting glucose,1,0.01430248124941079,1,rs4607517
hit,Fasting glucose,1,0.11311602919808601,1,rs10248619
hit,Fasting glucose,1,0.047440168602960055,1,rs4841132
hit,Fasting glucose,1,0.09189415013043442,1,rs11558471
hit,Fasting glucose,1,0.014098872604269489,1,rs17667932
hit,Fasting glucose,1,0.11099215588501612,1,rs10815355
hit,Fasting glucose,1,0.014909478318356467,1,rs7034200
hit,Fasting glucose,1,0.12992769090798745,1,rs10811661
hit,Fasting glucose,1,0.006146248081420327,1,rs143399767
hit,Fasting glucose,1,0.07674789306735277,1,rs4836906
hit,Fasting glucose,1,0.0053009720923675886,1,rs651007
hit,Fasting glucose,1,0.399170667242896,1,rs10885122
hit,Fasting glucose,1,0.06967857275155562,1,rs7903146
hit,Fasting glucose,1,0.1693951263390686,1,rs11605924
hit,Fasting glucose,1,0.10994591935480137,1,rs7944584
hit,Fasting glucose,1,0.1794484576787411,1,rs174583
hit,Fasting glucose,1,0.04720694845049368,1,rs11603334
hit,Fasting glucose,1,0.19209620976097103,1,rs3847554
hit,Fasting glucose,1,0.13454403119359978,1,rs10830963
hit,Fasting glucose,1,0.07032045911465716,1,rs2293941
hit,Fasting glucose,1,0.11904125383959506,1,rs17271340
hit,Fasting glucose,1,0.04908366945376997,1,rs7173964
hit,Fasting glucose,1,0.05183470796635529,1,rs6048205
hit,Fasting glucose,1,0.021473339941258395,1,rs455489
hit,Fasting glucose,1,0.002268498410103829,1,rs370189685
hit,Myocardial infarction,1,0.02811153509888346,1,rs11206510
hit,Myocardial infarction,1,0.03374575755241151,1,rs9970807
hit,Myocardial infarction,1,0.04265267446811059,1,rs7528419
hit,Myocardial infarction,1,-0.0058492011585619666,1,rs115287176
hit,Myocardial infarction,1,0.0010057640531968308,1,rs201052613
hit,Myocardial infarction,1,0.1578440108608564,1,rs35700460
hit,Myocardial infarction,1,0.12795420058424012,1,rs10176176
hit,Myocardial infarction,1,0.04910606781597351,1,rs6725887
hit,Myocardial infarction,1,0.010631149365197181,1,rs146092501
hit,Myocardial infarction,1,0.04177519511338555,1,rs4618210
hit,Myocardial infarction,1,0.02424628204866406,1,rs41411047
hit,Myocardial infarction,1,0.017292076945717508,1,rs192210727
hit,Myocardial infarction,1,-0.005397867501953218,1,rs188378669
hit,Myocardial infarction,1,0.0082418568191541,1,rs61734696
hit,Myocardial infarction,1,0.055912646055965035,1,rs11748327
hit,Myocardial infarction,1,0.06651727853927185,1,rs32793
hit,Myocardial infarction,1,0.23999837409681715,1,rs9349379
hit,Myocardial infarction,1,0.03609463807510632,1,rs10455872
hit,Myocardial infarction,1,0.05228355374506663,1,rs6941513
hit,Myocardial infarction,1,0.08053963069843388,1,rs4739066
hit,Myocardial infarction,1,0.09053135506759769,1,rs2891168
hit,Myocardial infarction,1,0.011894874798592024,1,rs532436
hit,Myocardial infarction,1,0.12417034757629396,1,rs2505083
hit,Myocardial infarction,1,0.07794911507079014,1,rs1870634
hit,Myocardial infarction,1,0.09096754189202799,1,rs1746048
hit,Myocardial infarction,1,0.03059401347965426,1,rs1332329
hit,Myocardial infarction,1,0.003067170025720752,1,rs11823828
hit,Myocardial infarction,1,0.08909006971802394,1,rs2019090
hit,Myocardial infarction,1,0.07994851850423437,1,rs2681472
hit,Myocardial infarction,1,0.27463720274755105,1,rs653178
hit,Myocardial infarction,1,0.18014203161827502,1,rs11066015
hit,Myocardial infarction,1,0.00609280630211039,1,rs117714106
hit,Myocardial infarction,1,-0.005169453300871589,1,rs200787930
hit,Myocardial infarction,1,0.019621861617146994,1,rs7165042
hit,Myocardial infarction,1,0.022111317261417174,1,rs3803915
hit,Myocardial infarction,1,0.08332950907014841,1,rs1122608
hit,Myocardial infarction,1,0.06872015830163349,1,rs9982601
hit,Myocardial infarction,1,0.04247769098995928,1,rs180803
hit,LDL level,1,0.061630516212426295,1,rs560221037
hit,LDL level,1,0.03043207737395009,1,rs648324
hit,LDL level,1,0.13344544629356464,1,rs880315
hit,LDL level,1,0.12704522566617737,1,rs12078100
hit,LDL level,1,0.08453835125334035,1,rs2992753
hit,LDL level,1,0.07452438535096481,1,rs61778883
hit,LDL level,1,0.013633547277657102,1,rs28695210
hit,LDL level,1,0.16306871555918445,1,rs139604259
hit,LDL level,1,0.009048071455192357,1,rs114165349
hit,LDL level,1,0.06249293738694394,1,rs12117661
hit,LDL level,1,0.027201493923197307,1,rs138483078
hit,LDL level,1,0.13134533274505944,1,rs2479409
hit,LDL level,1,0.008565958684981589,1,rs11591147
hit,LDL level,1,0.004407479187920366,1,rs151193009
hit,LDL level,1,0.0036868948177801036,1,rs67608943
hit,LDL level,1,-0.005047956538880146,1,rs72646508
hit,LDL level,1,0.12960443770958152,1,rs472495
hit,LDL level,1,0.06704835084377418,1,rs28362263
hit,LDL level,1,0.08563916171900424,1,rs11206517
hit,LDL level,1,0.004389709221700474,1,rs28362286
hit,LDL level,1,0.02342375357984736,1,rs147943615
hit,LDL level,1,0.00886266494181156,1,rs17457613
hit,LDL level,1,0.047477534310554785,1,rs11206788
hit,LDL level,1,0.1244100811510936,1,rs1168127
hit,LDL level,1,-0.005523844927662316,1,rs150561664
hit,LDL level,1,0.053560633241823224,1,rs1556562
hit,LDL level,1,0.05310613022175221,1,rs145955280
hit,LDL level,1,0.07749079987800765,1,rs1730859
hit,LDL level,1,-0.005284061514571228,1,rs541155877
hit,LDL level,1,0.025955374938913672,1,rs35271870
hit,LDL level,1,0.030881310540716595,1,rs6693893
hit,LDL level,1,0.05974840157232414,1,rs611917
hit,LDL level,1,0.02485546844788091,1,rs41279732
hit,LDL level,1,0.006033529924748865,1,rs115458560
hit,LDL level,1,0.0341871074229405,1,rs140584594
hit,LDL level,1,0.023537543159276392,1,rs267733
hit,LDL level,1,0.12264583925409009,1,rs4745
hit,LDL level,1,0.05873752021349772,1,rs373579
hit,LDL level,1,0.03405716464201316,1,rs35221132
hit,LDL level,1,0.015953823792210334,1,rs6667939
hit,LDL level,1,0.1011196213680202,1,rs2821357
hit,LDL level,1,0.05041623371088366,1,rs2642438
hit,LDL level,1,0.08162327219428586,1,rs12751807
hit,LDL level,1,0.07162377140648325,1,rs10910476
hit,LDL level,1,0.09075299070229775,1,rs556107
hit,LDL level,1,0.06388863175684835,1,rs28631087
hit,LDL level,1,0.3112344263930445,1,rs3820897
hit,LDL level,1,0.10553176229219274,1,rs72784625
hit,LDL level,1,0.34226800586307143,1,rs73219351
hit,LDL level,1,0.016285741508841045,1,rs907866
hit,LDL level,1,0.021780479466355987,1,rs75352129
hit,LDL level,1,0.00969568665401287,1,rs4971516
hit,LDL level,1,0.023347323192408276,1,rs56028521
hit,LDL level,1,0.10142632985915048,1,rs7583126
hit,LDL level,1,0.029257243353277996,1,rs139919599
hit,LDL level,1,0.24364804896008782,1,rs676210
hit,LDL level,1,0.016058712418760564,1,rs533617
hit,LDL level,1,0.03090534220315937,1,rs12713956
hit,LDL level,1,0.09896610281977783,1,rs57825321
hit,LDL level,1,-0.004515582266845065,1,rs72653060
hit,LDL level,1,0.05488286504770011,1,rs934197
hit,LDL level,1,0.0832985176419078,1,rs60403635
hit,LDL level,1,0.07617832427177923,1,rs312976
hit,LDL level,1,0.012229486185567342,1,rs10166647
hit,LDL level,1,0.013085492518595176,1,rs12469758
hit,LDL level,1,0.021695997101352026,1,rs77907512
hit,LDL level,1,0.19890135536156328,1,rs1731243
hit,LDL level,1,0.12260473206694057,1,rs1260326
hit,LDL level,1,0.11296549577037669,1,rs3817588
hit,LDL level,1,0.10285781461712289,1,rs12990177
hit,LDL level,1,0.08204188881611246,1,rs4299376
hit,LDL level,1,0.08780421982700108,1,rs6709904
hit,LDL level,1,0.012824122380881762,1,rs4671050
hit,LDL level,1,0.16541008642270255,1,rs12471768
hit,LDL level,1,0.013473318627788089,1,rs2249105
hit,LDL level,1,0.11131912464444342,1,rs2718717
hit,LDL level,1,0.15542264336446432,1,rs12711751
hit,LDL level,1,0.034280180979391395,1,rs150474434
hit,LDL level,1,0.13384942843494121,1,rs17050272
hit,LDL level,1,0.3507035808220935,1,rs7570971
hit,LDL level,1,0.042843050774892026,1,rs12614487
hit,LDL level,1,0.005507923604106651,1,rs181559417
hit,LDL level,1,0.31128304807099644,1,rs1128249
hit,LDL level,1,0.02481523209161749,1,rs2287622
hit,LDL level,1,0.06745455125696825,1,rs182472492
hit,LDL level,1,0.024549296859662437,1,rs140244541
hit,LDL level,1,0.09687178880376497,1,rs1250229
hit,LDL level,1,0.16060524636207257,1,rs7567229
hit,LDL level,1,0.019680511424799686,1,rs11568318
hit,LDL level,1,0.10832612616402637,1,rs11563251
hit,LDL level,1,0.10309276849681853,1,rs59916403
hit,LDL level,1,0.1150148734600587,1,rs1584063
hit,LDL level,1,0.10201441263189143,1,rs13076933
hit,LDL level,1,0.038487004335078616,1,rs1797912
hit,LDL level,1,0.05088986098931798,1,rs9834932
hit,LDL level,1,0.04453493127774228,1,rs62259757
hit,LDL level,1,0.021625257133272797,1,rs9825431
hit,LDL level,1,0.04645954854293821,1,rs55921103
hit,LDL level,1,0.015264851465459622,1,rs1466848
hit,LDL level,1,0.16313749682331669,1,rs3732359
hit,LDL level,1,0.08008635468972812,1,rs9841897
hit,LDL level,1,0.031883073597081035,1,rs17345563
hit,LDL level,1,0.01724245605024214,1,rs113177823
hit,LDL level,1,0.01624216721934893,1,rs28478252
hit,LDL level,1,0.16370326204808808,1,rs9832727
hit,LDL level,1,0.06227495357975276,1,rs113270900
hit,LDL level,1,0.03271972680338669,1,rs7645585
hit,LDL level,1,-0.0021192408393998063,1,rs138283229
hit,LDL level,1,0.06376687225618594,1,rs4616688
hit,LDL level,1,0.219121107745955,1,rs6785233
hit,LDL level,1,0.029763584311839807,1,rs2298969
hit,LDL level,1,0.009400717212240306,1,rs13108218
hit,LDL level,1,0.006501033238734016,1,rs4689653
hit,LDL level,1,0.04674879889747952,1,rs2002574
hit,LDL level,1,0.05970179875510108,1,rs203273
hit,LDL level,1,0.06556285642955272,1,rs4075349
hit,LDL level,1,0.121700821551867,1,rs9884390
hit,LDL level,1,0.07218849821975767,1,rs176813
hit,LDL level,1,-0.002114342062466935,1,rs151193598
hit,LDL level,1,0.009139646752863679,1,rs77645768
hit,LDL level,1,-0.005115426262286231,1,rs546498715
hit,LDL level,1,-0.005523844927662316,1,rs187918276
hit,LDL level,1,-0.003997489583231235,1,rs113759232
hit,LDL level,1,0.0052362901623296525,1,rs182616603
hit,LDL level,1,0.08763659589360581,1,rs1458038
hit,LDL level,1,0.05997390377474075,1,rs3775228
hit,LDL level,1,0.09031973356143466,1,rs1481012
hit,LDL level,1,0.5614380187759068,1,rs1229984
hit,LDL level,1,0.0549727963293569,1,rs13107325
hit,LDL level,1,0.06410437741078419,1,rs143528679
hit,LDL level,1,0.059210887903983704,1,rs7679068
hit,LDL level,1,0.03386055048056682,1,rs41280463
hit,LDL level,1,-0.0015764604777305118,1,rs6054
hit,LDL level,1,0.004612142745573152,1,rs146433259
hit,LDL level,1,0.004818885783183026,1,rs115421711
hit,LDL level,1,0.017243385961880034,1,rs870992
hit,LDL level,1,0.010488368779635101,1,rs547065676
hit,LDL level,1,0.2445613681292125,1,rs3010239
hit,LDL level,1,0.09432967405711197,1,rs4703642
hit,LDL level,1,0.10804258338617319,1,rs2335418
hit,LDL level,1,0.13237368918354966,1,rs7734476
hit,LDL level,1,0.0643966410175452,1,rs1016988
hit,LDL level,1,0.00587109571251425,1,rs17118739
hit,LDL level,1,0.07163728035229869,1,rs4244029
hit,LDL level,1,0.12814463483963975,1,rs6882076
hit,LDL level,1,0.012518327116119997,1,rs17573010
hit,LDL level,1,0.043187946077323874,1,rs10066168
hit,LDL level,1,0.07537408827936012,1,rs351855
hit,LDL level,1,0.36153608930004566,1,rs9470298
hit,LDL level,1,0.12389578303013864,1,rs7746081
hit,LDL level,1,0.01548181085646703,1,rs79220007
hit,LDL level,1,0.03166393445381253,1,rs76079263
hit,LDL level,1,0.07829047367658348,1,rs28849176
hit,LDL level,1,0.04959397366971314,1,rs9391803
hit,LDL level,1,0.08299042371933522,1,rs9357121
hit,LDL level,1,0.014564265486615926,1,rs7741091
hit,LDL level,1,0.009287184599439753,1,rs34568880
hit,LDL level,1,0.04766062472712893,1,rs2763981
hit,LDL level,1,0.022810170411213766,1,rs34392107
hit,LDL level,1,0.033528610663933596,1,rs76967117
hit,LDL level,1,0.0756183064493954,1,rs913499
hit,LDL level,1,0.07996837401673891,1,rs4711589
hit,LDL level,1,0.2359389605443328,1,rs9471975
hit,LDL level,1,0.16262487808460352,1,rs998584
hit,LDL level,1,0.05158323821863967,1,rs2239619
hit,LDL level,1,-0.0010379156180612625,1,rs681554
hit,LDL level,1,0.04469962269287927,1,rs12665537
hit,LDL level,1,0.04962568918098002,1,rs17185536
hit,LDL level,1,0.10067642507557667,1,rs35936182
hit,LDL level,1,0.03984418846140355,1,rs141783576
hit,LDL level,1,0.023893661360309425,1,rs9491699
hit,LDL level,1,0.185335990856329,1,rs12197047
hit,LDL level,1,0.06769370269698331,1,rs66650371
hit,LDL level,1,0.02389394199746284,1,rs66883945
hit,LDL level,1,0.07504641004916102,1,rs7750288
hit,LDL level,1,0.003966164030662505,1,rs73025516
hit,LDL level,1,0.01955365946467781,1,rs12208357
hit,LDL level,1,0.03412592178807115,1,rs2297374
hit,LDL level,1,-6.976468288207626e-4,1,rs146534110
hit,LDL level,1,0.06262904645460915,1,rs1564348
hit,LDL level,1,0.13504239670808593,1,rs117733303
hit,LDL level,1,0.0868696974323685,1,rs6415084
hit,LDL level,1,0.05085129055395465,1,rs191555775
hit,LDL level,1,0.03609463807510632,1,rs10455872
hit,LDL level,1,0.03799689553859494,1,rs5014650
hit,LDL level,1,0.008344607181068348,1,rs186696265
hit,LDL level,1,0.05277665346446947,1,rs10272002
hit,LDL level,1,-0.005397867501953218,1,rs144787122
hit,LDL level,1,0.04074593515720218,1,rs6968865
hit,LDL level,1,0.039808101362774156,1,rs6461337
hit,LDL level,1,0.0377783776958972,1,rs150169808
hit,LDL level,1,0.06780567825934324,1,rs4722551
hit,LDL level,1,0.25950996308827584,1,rs28537499
hit,LDL level,1,0.1512083056457593,1,rs12055996
hit,LDL level,1,0.007664126440568715,1,rs67050321
hit,LDL level,1,0.035114822491153656,1,rs2073547
hit,LDL level,1,0.11681016715692528,1,rs217381
hit,LDL level,1,0.0027220199149511817,1,rs17145738
hit,LDL level,1,0.01477052049712441,1,rs799157
