SNP	P
rs9425634	6.000000000000001e-9
rs815163	6.0000000000000005e-15
rs76702514	2e-9
rs2678204	3.0000000000000002e-25
rs4971239	5e-10
rs7539903	5e-8
rs78508049	2e-10
rs12037905	1e-8
rs7518221	3.0000000000000004e-8
rs10779835	1e-8
rs10927006	8e-10
rs4658403	1e-13
rs563738408	7e-60
rs374892365	3e-89
rs6752378	2e-48
rs1631026	6.0000000000000005e-15
rs10204994	5e-10
rs10185199	2e-10
rs10169594	3.0000000000000004e-8
rs35809007	1e-13
rs72618637	2e-8
rs6761463	1e-11
rs59428052	1e-8
rs7601895	4e-12
rs4671328	2e-21
rs7424120	4e-24
rs4672338	8e-9
rs12477088	5e-14
rs6752979	1e-9
rs396354	8e-12
rs11691869	4e-15
rs533493779	1e-9
rs1451533	1e-12
rs72851476	3.0000000000000004e-8
rs62171698	9e-10
rs75706763	2e-8
rs409696	2e-16
rs12692596	8e-9
rs12477385	2e-8
rs788163	6e-11
rs72917533	8e-11
rs10174253	3.0000000000000003e-13
rs7570446	1e-8
rs62277889	2e-11
rs1704190	5e-9
rs4482463	2e-13
rs79675564	3.0000000000000004e-9
rs13427822	1e-9
rs55658481	5e-10
rs151252883	2e-10
rs2433733	7e-13
rs4663213	1e-8
rs112380819	1e-9
rs17029006	2e-11
rs34373881	9.000000000000001e-9
rs7619139	2e-10
rs80082536	1e-9
rs111768603	4e-13
rs78517245	4e-9
rs113706999	1e-9
rs9852062	4e-9
rs113569731	3e-10
rs62261477	7e-14
rs9843653	2e-37
rs62259692	1e-9
rs6798941	3.0000000000000003e-13
rs4425224	3.0000000000000004e-8
rs6445198	4e-15
rs6445258	9.000000000000001e-9
rs76824303	9e-11
rs557951	4e-8
rs11708540	2e-8
rs114728753	1e-9
rs1598121	3e-10
rs114593013	2e-11
rs11915747	5e-14
rs4858940	6e-10
rs7433076	5e-12
rs1454687	3e-19
rs1436348	4e-12
rs36131051	3e-10
rs80082351	8e-11
rs9814758	5e-9
rs57654548	4e-8
rs112859723	6.000000000000001e-9
rs1320903	3e-23
rs10935143	1e-9
rs2343681	2e-13
rs2035936	2e-13
rs12634936	9.000000000000001e-9
rs1568488	4e-15
rs9834519	8e-10
rs12630209	3.0000000000000004e-8
rs827803	1e-8
rs8192675	9.000000000000001e-15
rs529200	6e-14
rs13061117	1e-9
rs262956	2e-10
rs869400	4e-25
rs80236973	1e-9
rs4677813	2e-8
rs6583310	2e-10
rs2051559	8e-12
rs35852935	5e-9
rs1477890	1e-12
rs544200874	6.999999999999999e-11
rs34811474	2e-24
rs73213484	1e-13
rs4527444	9e-12
rs36023504	5e-8
rs12507026	2e-41
rs2237025	2e-13
rs28462076	7.000000000000001e-9
rs2164300	4e-8
rs13104584	6e-10
rs4148155	3e-11
rs4419475	7.000000000000001e-9
rs1229984	3.0000000000000004e-8
rs2583410	5e-12
rs13107325	3e-28
rs112875651	4e-9
rs1381010	3.0000000000000004e-8
rs57590313	1e-8
rs2952863	2e-10
rs1296328	3e-17
rs809955	1e-12
rs35390852	5e-8
rs12644329	3.0000000000000004e-8
rs28839214	2e-10
rs6823268	8e-9
rs113079574	3.0000000000000004e-8
rs6843852	2e-10
rs537508	3.0000000000000004e-8
rs698147	2e-10
rs67913249	1e-10
rs114263339	5e-9
rs10805383	3e-14
rs9291822	1e-8
rs27215	4.9999999999999995e-11
rs2307111	7e-33
rs252749	2e-9
rs59893724	9e-13
rs79236537	1e-9
rs6870983	2e-16
rs1477290	4e-23
rs12187066	1e-10
rs142503704	2e-8
rs55838622	2e-9
rs62379271	2e-8
rs149457	2e-16
rs12517187	3.0000000000000004e-9
rs347551	2e-10
rs1582931	3e-12
rs4836133	3.0000000000000004e-9
rs329118	9e-12
rs13174863	2e-12
rs2974550	3.0000000000000004e-9
rs13186637	2e-9
rs7719067	2e-11
rs11134512	2e-8
rs11134679	5.0000000000000005e-17
rs4467770	2e-10
rs9395520	6e-11
rs9477762	4e-11
rs3806114	2e-9
rs75499503	8e-12
rs34388845	2e-13
rs1632887	2e-12
rs2260051	2e-17
rs2736154	4e-8
rs9277992	6e-14
rs7752998	5e-9
rs9366863	9.000000000000001e-33
rs34298980	4e-20
rs9462670	7.000000000000001e-9
rs567230078	4e-9
rs72892910	5.999999999999999e-44
rs1327259	1e-13
rs1547026	7e-12
rs72910629	4e-11
rs1040046	5e-9
rs1324110	2e-8
rs10499014	1e-10
rs6938973	4e-17
rs9496567	4e-9
rs156126	3.0000000000000004e-9
rs2253310	9e-14
rs13218383	1e-10
rs2875762	6e-12
rs10457469	3.0000000000000004e-8
rs12213441	3e-10
rs7749708	4e-11
rs9478496	4e-10
rs9480184	5e-9
rs36007635	6e-12
rs6950388	3.0000000000000004e-8
rs2056477	2e-12
rs4307239	2e-8
rs215634	1e-13
rs2237402	2e-10
rs2289379	4e-12
rs3823674	4e-8
rs11765062	5e-8
rs2866720	1e-10
rs368540015	2e-8
rs236660	9e-24
rs3748126	1e-19
rs1852006	7.000000000000001e-10
rs6963840	9e-12
rs12538826	7e-15
rs2074686	3.0000000000000004e-9
rs11496125	5.000000000000001e-15
rs1851823	4e-8
rs2396625	1e-12
rs12705894	2e-8
rs1840660	2e-12
rs1899689	4e-8
rs35775580	3.0000000000000004e-8
rs11976084	2e-8
rs11525873	1e-10
rs1805123	4e-12
rs7827182	3e-16
rs6601451	4e-17
rs55896564	3e-17
rs6530737	4e-10
rs71500718	5e-8
rs2616143	2e-9
rs117176448	1e-10
rs4266606	4e-8
rs2725371	2e-11
rs4739558	7.000000000000001e-9
rs35894137	2e-8
rs143662847	5e-8
rs473837	2e-9
rs12681792	4e-8
rs4737188	2e-9
rs72652703	3e-10
rs35957544	7e-20
rs2941432	1e-8
rs200119412	5.0000000000000005e-17
rs78565420	3.0000000000000004e-9
rs17619860	2e-8
rs1905616	2e-8
rs2114210	1e-11
rs17716502	2.9999999999999995e-21
rs72673947	3e-10
rs11782074	1e-11
rs13275517	4e-9
rs10115920	9.000000000000001e-9
rs1865341	3.0000000000000004e-8
rs10960276	2e-8
rs7020196	4e-8
rs10756555	2e-13
rs13292699	2e-19
rs1411432	2e-12
rs17770336	3e-26
rs10969334	7.000000000000001e-10
rs544957562	9e-10
rs10973159	1e-8
rs7038966	1e-11
rs10821196	5e-13
rs1547205	1e-8
rs4989244	4e-8
rs3931548	3.0000000000000003e-13
rs2135745	1e-8
rs2417998	3.0000000000000004e-8
rs12376870	4e-8
rs7038943	2e-10
rs6478538	2e-9
rs10760277	4e-10
rs7030609	4e-10
rs113132247	1e-10
rs6597653	1e-9
rs7913496	2e-8
rs7893571	3e-12
rs12253527	2e-20
rs71495049	6e-12
rs10823826	2e-8
rs3125326	3.0000000000000004e-8
rs7924036	2e-12
rs11000993	3e-11
rs1250597	1e-9
rs17399739	6e-11
rs2450444	2e-8
rs12357890	2e-18
rs41310284	1e-14
rs10736156	4e-10
rs7086898	4e-8
rs4575195	9e-11
rs9421249	3e-11
rs845084	4e-10
rs4962725	7e-13
rs2542615	7.000000000000001e-9
rs2035806	6e-12
rs7103389	3e-11
rs67257872	2e-14
rs28711392	2e-16
rs6265	2e-44
rs10835498	9.000000000000001e-9
rs1222216	1e-13
rs59227842	2e-24
rs868784	3.0000000000000004e-8
rs6416134	5e-8
rs555754158	7.000000000000001e-9
rs12798028	3e-27
rs12363672	3.0000000000000004e-8
rs34292685	8e-12
rs2234458	3e-19
rs667515	8e-10
rs10160769	5e-8
rs7102934	1e-9
rs61903695	7e-13
rs2658797	1e-8
rs680071	3.0000000000000004e-8
rs719802	6.000000000000001e-9
rs11607476	9e-13
rs12281009	1e-9
rs7925100	6e-11
rs11218510	8e-9
rs10791113	5e-10
rs12788343	4e-12
rs11223204	3e-10
rs329651	2e-10
rs61909165	2e-11
rs55726687	3e-16
rs10774018	1e-8
rs1799507	3.0000000000000004e-8
rs10505836	1e-9
rs10842231	8e-9
rs1458156	1e-11
rs1126930	9.000000000000001e-9
rs7132908	8e-40
rs4077093	8e-9
rs4759073	2e-11
rs4759228	1e-14
rs12821416	1e-8
rs61754230	3.0000000000000004e-8
rs12427047	9e-12
rs2712667	2e-11
rs4764949	4e-16
rs61217499	2e-14
rs6606686	3e-11
rs11513729	2e-8
rs181617194	2e-9
rs147730268	4e-20
rs556992087	2e-10
rs35221880	4e-8
rs9579775	2e-12
rs9507791	4e-9
rs1967772	8e-13
rs149778057	4e-9
rs35193668	3.0000000000000003e-13
rs61954177	3.0000000000000004e-9
rs12429545	3e-22
rs7321285	4e-11
rs2576135	4e-8
rs9317002	2e-16
rs66674732	7.000000000000001e-9
rs9529148	2e-8
rs1576655	2e-15
rs61971082	3e-11
rs7990098	4.9999999999999995e-11
rs7331420	2e-9
rs9888533	5e-8
rs9522180	2e-11
rs9515446	2e-12
rs8015400	7e-18
rs9788550	6.0000000000000004e-18
rs2333607	1e-8
rs12883788	2e-19
rs7141912	1e-8
rs369461388	4e-10
rs61985411	2e-9
rs8011566	4e-10
rs724623	9e-14
rs217672	2e-14
rs3902951	1e-10
rs61986330	1e-8
rs10146997	3e-22
rs8008772	6.000000000000001e-9
rs1286138	8e-10
rs6575340	1e-20
rs12885251	4e-8
rs12147845	3e-10
rs61992671	6e-12
rs7145882	2e-15
rs3759584	1e-11
rs76520838	2e-9
rs7182917	3e-10
rs2247401	5e-8
rs28465175	3.0000000000000004e-8
rs7175642	5e-9
rs6587515	4e-6
rs10198628	2e-9
rs1650505	2e-7
rs10037512	3e-6
rs1042725	3e-10
rs1046934	1e-10
rs10516491	3.0000000000000004e-9
rs1074683	2e-6
rs10906982	7.000000000000001e-10
rs10946808	2e-9
rs11205277	2e-6
rs11205303	8e-10
rs11259936	7.000000000000001e-10
rs1150781	2.9999999999999995e-21
rs11633371	1e-7
rs1173727	7e-8
rs11745439	2e-6
rs11880992	2e-6
rs12003361	1e-8
rs12075079	3e-7
rs12214804	8.999999999999999e-20
rs12410416	7e-8
rs12458127	4e-6
rs1265097	8e-7
rs12735613	4.9999999999999995e-11
rs12986413	5e-7
rs13131350	1e-17
rs13223890	4e-8
rs1351394	1e-11
rs1415701	1e-6
rs143384	5e-21
rs144507626	3.0000000000000004e-8
rs1492820	2e-6
rs154663	2e-6
rs16859517	3e-6
rs16896068	6e-14
rs16942341	2e-13
rs16950303	1e-7
rs17511102	4e-6
rs1759645	1e-14
rs1776897	8.999999999999999e-20
rs1812175	6.000000000000001e-9
rs1864439	2e-7
rs187968503	2e-8
rs1884897	4e-8
rs1885486	6e-6
rs1926872	2e-10
rs1991431	8e-15
rs2025151	1e-7
rs2062078	1e-6
rs2070776	8e-6
rs2093210	8e-7
rs209373	7e-6
rs2145272	3.0000000000000004e-8
rs2145998	3e-7
rs2229790	3.0000000000000003e-13
rs224329	2e-13
rs224333	2e-18
rs2271266	2e-7
rs2274432	1e-10
rs2284746	3.0000000000000003e-13
rs2292303	5e-7
rs2305707	5e-8
rs2343240	2e-7
rs2378870	3e-6
rs2401171	2e-8
rs2416898	2e-11
rs256602	1e-10
rs2581825	2e-8
rs2589113	4.9999999999999996e-6
rs2662027	1e-7
rs2724475	2e-26
rs2780226	4e-20
rs2854160	2e-6
rs2871865	2e-9
rs3103267	4e-8
rs3116168	3.0000000000000004e-8
rs3116602	7e-7
rs3118905	8e-10
rs3118906	1e-9
rs3118914	2e-6
rs314263	6e-10
rs314268	2e-6
rs318095	9e-8
rs370462350	2e-9
rs372030255	6e-10
rs3738814	5e-10
rs3748069	4e-8
rs375359693	4e-9
rs3760318	2e-6
rs3791675	1e-19
rs3791679	2e-19
rs3807931	3.0000000000000004e-9
rs3812040	7e-6
rs3812163	3e-7
rs3814333	2e-6
rs4146922	2e-13
rs4243400	1e-7
rs4369779	3e-16
rs4535251	7e-6
rs4620037	3e-6
rs4665736	6.000000000000001e-8
rs4733724	9e-7
rs4735677	4e-7
rs4761523	2e-9
rs4800148	5e-13
rs4800452	6.0000000000000005e-15
rs4821083	6e-7
rs4842838	1e-9
rs4896582	1e-6
rs4974480	9e-6
rs564914	1e-6
rs5742692	4.9999999999999996e-6
rs584438	1e-7
rs584828	8e-8
rs59314616	4e-10
rs6060369	1e-13
rs6060373	1e-13
rs606452	2e-15
rs6088813	3e-10
rs634552	7e-15
rs6440003	8e-16
rs6449353	7e-13
rs6470764	1e-6
rs6473015	4e-6
rs6570507	8e-7
rs6684205	3.0000000000000004e-8
rs6717918	8e-7
rs6728302	1e-7
rs6763931	9e-16
rs6830062	5e-13
rs6845999	3.0000000000000004e-8
rs6918981	5e-12
rs6951759	4e-9
rs699371	4e-7
rs710841	3e-16
rs7183263	8e-10
rs7209435	6.999999999999999e-11
rs724016	2e-15
rs724577	3e-26
rs7274811	6e-6
rs7313075	2e-7
rs74788384	1e-11
rs7534091	1e-11
rs756199	4e-6
rs7568069	9e-10
rs757608	5e-9
rs76009562	1e-8
rs7652177	6.000000000000001e-8
rs7678436	1e-12
rs7689420	8e-9
rs7697556	4e-13
rs7741741	1e-8
rs7759938	6.000000000000001e-8
rs7763064	1e-7
rs7777484	2e-6
rs7869550	2e-8
rs7870753	2e-7
rs788867	1e-13
rs7979673	2e-8
rs798489	2e-8
rs798544	1e-12
rs798554	8e-13
rs8041863	2e-7
rs806794	5e-7
rs8098316	6e-6
rs862034	3e-6
rs8756	3e-12
rs925098	2e-23
rs9392918	2e-6
rs941873	2e-11
rs9470004	3.0000000000000004e-8
rs967417	1e-6
rs991967	3.0000000000000004e-8
rs9993613	8e-13
rs142568031	1e-6
rs142568031	1e-6
rs256602	2e-7
rs6951759	2e-7
rs12003361	1e-6
rs187968503	1e-6
rs74788384	3e-12
rs10460436	2e-7
rs10519302	2e-8
rs11107116	1e-6
rs11259933	8e-10
rs11658329	6.999999999999999e-11
rs1182188	2e-11
rs12198986	2e-7
rs12534093	7e-6
rs12855	4.9999999999999996e-6
rs1325596	4.9999999999999996e-6
rs142568031	4.9999999999999995e-11
rs1520223	2e-6
rs16895802	1e-9
rs17038182	2e-10
rs1787200	2e-12
rs1878528	2e-6
rs1890995	1e-6
rs2011962	9e-12
rs2079795	4e-10
rs2145270	8e-7
rs7513464	1e-13
rs7571816	2e-8
rs76208147	4.9999999999999996e-6
rs7692995	2e-13
rs7742369	4e-14
rs7846385	2e-6
rs7968682	1e-11
rs798497	1e-12
rs8042988	6.000000000000001e-8
rs8114671	4e-10
rs9391253	4e-8
rs9428104	2e-13
rs994014	3e-14
rs372030255	2e-7
rs2416898	4e-7
rs6060355	8e-13
rs56088284	4e-9
rs61734601	2e-10
rs75061684	5e-10
rs8096254	4e-12
rs6060402	3.0000000000000003e-13
rs263179	8e-12
rs1578060	8e-10
rs6918725	7.000000000000001e-10
rs184469050	2e-8
rs144225905	2e-9
rs76895963	3.0000000000000004e-8
rs634552	2e-8
rs770307181	1e-8
rs139770682	5e-8
rs11614062	2e-8
rs16942323	1e-11
rs554379257	5e-8
rs57026767	4.9999999999999995e-11
rs566773279	1e-8
rs7952436	2e-12
rs558671668	3.0000000000000004e-8
rs1991431	5e-13
rs35362908	7.000000000000001e-9
rs552283803	4e-8
rs755546258	3.0000000000000004e-8
rs72742734	4e-8
rs7766641	3.0000000000000003e-13
rs1490384	7.000000000000001e-10
rs7753012	8e-14
rs146949893	4e-8
rs6765866	2e-8
rs200342067	9e-11
rs67027895	2e-8
rs17097556	2e-10
rs6818397	1e-10
rs794016	8e-10
rs4912938	2e-8
rs73790670	6.000000000000001e-9
rs17630640	4e-8
rs73202341	3.0000000000000004e-8
rs34951274	2e-9
rs899428	1e-8
rs10756851	4e-8
rs1327827	4e-8
rs17517578	8e-9
rs16938437	3.0000000000000004e-9
rs2946005	3.0000000000000004e-9
rs7102710	2e-9
rs381732	4e-8
rs4804036	2e-8
rs6080859	2e-9
rs6719889	2e-9
rs1560489	9.000000000000001e-9
rs67027895	5e-8
rs6818397	5e-8
rs10756851	7e-8
rs34951274	8e-8
rs899428	1e-7
rs17630640	1e-7
rs6080859	2e-7
rs16938437	2e-7
rs17517578	3e-7
rs17097556	6e-7
rs1327827	7e-7
rs381732	1e-6
rs4912938	1e-6
rs6719889	1e-6
rs73202341	2e-6
rs2946005	2e-6
rs73790670	4.9999999999999996e-6
rs4804036	4.9999999999999996e-6
rs1983864	6e-6
rs12269901	2e-6
rs11024739	9e-6
rs110419	3e-7
rs641393	2e-7
rs34305100	2e-6
rs2290911	5e-7
rs6719451	8e-7
rs3732858	7e-7
rs6831256	3e-6
rs2931796	4.9999999999999996e-6
rs7636	4.9999999999999996e-6
rs4731907	6e-6
rs2979531	1e-7
rs28929474	2e-13
rs3743266	4e-6
rs4886707	1e-7
rs11636648	4e-6
rs2063506	2e-6
rs7946	4.9999999999999996e-6
rs9912468	8e-7
rs642858	6e-6
rs28929474	6e-78
rs76306191	3e-16
rs73029259	1e-15
rs67807996	3e-102
rs12795957	2e-76
rs503035	5e-39
rs568777	3e-35
rs75975831	9e-22
rs56006730	1e-19
rs35374532	9.000000000000001e-18
rs80171383	2e-16
rs13108218	5.000000000000001e-15
rs428925	4e-13
rs6085649	2e-12
rs78566116	4e-12
rs350889	7e-12
rs7955819	3.0000000000000004e-8
rs7971674	2e-7
rs12939056	8e-7
rs10198628	6.999999999999999e-19
rs6587515	5e-7
rs6587515	3.0000000000000004e-9
rs1650505	7e-6
rs1650505	1e-9
chr1:172107982	5e-10
chr2:1638793	5.0000000000000005e-17
chr2:200141875	7e-18
chr3:52781335	8e-14
chr3:185513482	3e-12
chr5:42628418	8e-9
chr9:95123569	4e-15
chr15:89459676	2e-12
chr16:84872195	6.000000000000001e-8
chr17:6925490	9.000000000000001e-18
chr20:8521304	2e-17
rs1000972	3e-19
rs10120219	9e-29
rs10150698	2e-11
rs10157941	9.000000000000001e-9
rs10185143	2e-27
rs10199672	2e-12
rs10250729	9e-12
rs1038694	4e-10
rs1039440	9.000000000000001e-9
rs10421414	3.0000000000000004e-9
rs1042164	2e-8
rs1043515	4e-17
rs10500834	1e-10
rs10505258	1e-18
rs10517245	2e-8
rs10519170	4e-23
rs10526240	1e-17
rs1052788	3e-10
rs1056932	4e-16
rs1057119	9e-14
rs1057902	1e-14
rs10748128	6.0000000000000004e-18
rs10770036	5.0000000000000005e-22
rs10777546	6.000000000000001e-9
rs10784445	2e-14
rs10817888	1e-12
rs10818788	1e-12
rs10843148	1e-15
rs10859536	3e-34
rs10861678	8e-12
rs10888713	3.0000000000000002e-25
rs10892566	4e-18
rs10901821	9.000000000000001e-17
rs10911212	1e-9
rs10917123	1e-8
rs10978677	2e-15
rs11001278	1e-10
rs11051052	3.0000000000000004e-8
rs1106287	2e-15
rs11067904	2e-8
rs11082304	2e-8
rs11085094	6e-11
rs11107120	1e-52
rs111228444	8e-14
rs11123740	3e-6
rs11135740	4e-10
rs11146949	2e-9
rs111470917	7e-37
rs11158303	2e-10
rs11161636	2e-11
rs11175898	8e-22
rs11205277	5.999999999999999e-39
rs11220465	6e-10
rs112489358	3e-16
rs1126464	5e-47
rs1129555	3e-7
rs112958363	2e-9
rs11323064	6e-12
rs11325	5e-9
rs1133441	4.9999999999999997e-64
rs113382956	4e-9
rs113701417	3e-97
rs113841147	1e-8
rs114134839	5e-43
rs114147262	9e-8
rs11424823	3.0000000000000002e-25
rs11450220	6.000000000000001e-9
rs11537645	4e-12
rs11560874	2e-17
rs1159806	2e-9
rs11613325	4.9999999999999995e-11
rs11615503	2e-29
rs11630187	3e-17
rs11639183	4e-38
rs11650725	2e-8
rs11685794	9.000000000000001e-9
rs116907627	2e-11
rs11694842	8e-14
rs116959924	1e-12
rs117182230	1e-18
rs117232140	7.000000000000001e-9
rs1172955	9e-11
rs117489831	6e-11
rs117494579	4e-16
rs117639576	5e-10
rs117686021	6e-16
rs11770437	7e-29
rs117735241	9e-12
rs1178099	4e-12
rs11783772	2e-8
rs117968336	1e-18
rs118100927	9e-12
rs118173262	6.999999999999999e-11
rs11869940	1e-11
rs11898161	1e-23
rs11911974	2e-8
rs11923603	4e-13
rs1195358	6e-17
rs12207399	1e-33
rs12212816	2e-19
rs12217006	1e-10
rs12222197	1e-9
rs12230367	7e-22
rs12236727	3.0000000000000002e-15
rs12306007	6e-14
rs12320918	1e-8
rs12357239	8e-9
rs1239704	1e-20
rs12424113	3e-14
rs12458127	1e-19
rs1249260	1e-82
rs12511998	6e-7
rs12529733	2e-9
rs1260326	2e-16
rs12631733	3.0000000000000004e-9
rs12700691	2e-11
rs12748433	1e-9
rs12776510	4e-11
rs12837147	3.0000000000000003e-30
rs12885642	2e-15
rs12905213	6e-12
rs12909519	8e-19
rs12971049	5e-7
rs12980251	9e-11
rs13125694	1e-29
rs13162062	2.9999999999999995e-21
rs1317349	2e-12
rs1322045	9.000000000000001e-15
rs13221259	2e-7
rs13233322	2e-11
rs1327199	4e-8
rs13392139	6e-19
rs1359328	4e-9
rs13734	2e-9
rs137888851	5e-12
rs138296890	7e-38
rs1386075	3.0000000000000004e-8
rs1397899	1e-9
rs139866833	2e-8
rs1401795	4e-17
rs140498234	2e-10
rs140708629	4e-19
rs141760764	4e-14
rs142530265	2e-20
rs143270813	4e-12
rs143383	9e-78
rs143532828	8e-10
rs143602646	2e-9
rs143765411	2e-11
rs143840904	1e-17
rs145482150	2e-19
rs145613835	3.0000000000000004e-9
rs145952310	8e-9
rs146128753	2e-12
rs147355776	5e-14
rs147683721	5e-8
rs148051196	1e-12
rs148300465	2e-14
rs148927472	2e-7
rs149523885	1e-6
rs149566421	6.000000000000001e-9
rs149578709	2e-17
rs149580940	4e-19
rs149877182	3e-10
rs154001	5e-13
rs1540825	8.999999999999999e-39
rs1548817	3e-19
rs1560710	2e-38
rs1563278	7e-12
rs1656794	1e-10
rs1658319	8e-16
rs16854009	7e-12
rs16893717	8e-35
rs16948048	1e-12
rs16954106	2e-15
rs17018786	4e-19
rs17033112	4e-23
rs17069206	2e-10
rs17132259	7.000000000000001e-9
rs17140875	7e-20
rs17148127	2e-10
rs17179670	1e-33
rs17288409	2e-13
rs17523008	5e-10
rs17738166	6e-16
rs17790804	7e-30
rs17832737	3.0000000000000004e-9
rs17844666	5e-10
rs17847676	7e-15
rs17861031	6e-11
rs182665950	7e-14
rs184395229	2e-9
rs1861631	5e-7
rs1902070	6e-27
rs1928191	4e-10
rs1938679	4e-25
rs1963304	1e-14
rs1966265	3e-12
rs1996422	1e-15
rs199673881	1e-29
rs199766	1e-7
rs199866266	9e-8
rs199957421	4.9999999999999995e-11
rs200216644	2e-10
rs200267038	8e-11
rs200560216	6e-11
rs2008018	4e-46
rs200992198	2e-9
rs201104642	4e-14
rs201158957	2e-25
rs201196042	2e-14
rs201257518	2e-12
rs2013966	8e-8
rs201981153	5.0000000000000005e-22
rs202150945	5e-8
rs202237966	9.000000000000001e-9
rs202243137	1e-24
rs2024348	6e-10
rs2055981	4e-13
rs2066790	6.000000000000001e-9
rs2070762	6e-35
rs2071454	9e-46
rs2073872	2e-10
rs2083197	1e-10
rs214246	1e-14
rs2194178	4e-12
rs2203949	1e-13
rs2213751	8e-15
rs2217257	2e-32
rs2227901	2e-25
rs2235363	5e-10
rs2240278	1e-8
rs2240857	4e-13
rs2241059	3.0000000000000003e-13
rs2247876	2e-29
rs2249350	2e-10
rs2254303	4e-8
rs2270894	2e-24
rs2277339	7e-14
rs2280447	4e-17
rs2285440	1e-25
rs2285951	6e-11
rs2286965	3e-14
rs2289125	2e-16
rs2292626	4e-12
rs2305769	8e-9
rs2310357	1e-8
rs2313526	8e-28
rs2353984	4e-12
rs238164	2e-9
rs2443718	1e-13
rs2445752	1e-44
rs244711	1e-11
rs246185	5.999999999999999e-20
rs2470180	2e-10
rs250517	1e-15
rs2527617	3.0000000000000002e-18
rs2564923	1e-16
rs2571573	2e-11
rs2573652	4e-20
rs2582300	2e-10
rs25849	7e-15
rs2608291	1e-9
rs2670714	1e-27
rs2674078	9.000000000000001e-9
rs2686544	7e-17
rs2696685	4e-8
rs2700983	4e-8
rs2707450	5e-19
rs2724616	2e-16
rs2727195	2e-11
rs273966	4e-11
rs277727	1e-12
rs2785079	1e-6
rs278853	2e-16
rs27947	4e-31
rs28411867	1e-12
rs28429458	5e-10
rs28673728	2e-12
rs28778940	2e-27
rs28819846	6e-10
rs2908532	2e-7
rs2972770	2e-24
rs2974438	2e-21
rs300053	2e-14
rs3014240	2e-13
rs3020359	1e-10
rs3055240	3e-14
rs3110823	8e-9
rs3112681	6.999999999999999e-16
rs3170740	1e-37
rs3213180	5e-13
rs3213250	6e-10
rs3216306	3e-14
rs34356831	2e-9
rs34377763	1e-13
rs34427173	9e-10
rs34429926	2.9999999999999997e-29
rs34467919	6.000000000000001e-9
rs34555832	7e-14
rs34583040	7.000000000000001e-10
rs34614532	4e-16
rs34705151	1e-10
rs34823076	6.999999999999999e-11
rs35056343	2e-13
rs35148461	1e-11
rs35307904	4e-21
rs35320790	2e-25
rs35362712	4e-11
rs35381162	1e-107
rs35424856	5e-29
rs35484123	2e-9
rs35614134	6e-17
rs35741360	3e-32
rs35771849	9.000000000000001e-17
rs35787829	1e-17
rs35912034	1e-10
rs35917214	3.0000000000000002e-18
rs36013629	4e-10
rs36034473	3e-12
rs36112366	1e-53
rs36704	3e-10
rs371273023	9.000000000000001e-17
rs371825	6e-12
rs371908554	4e-12
rs3730088	8e-18
rs3731866	1e-22
rs3733632	5e-12
rs3738316	2e-13
rs3756173	5.999999999999999e-24
rs376362701	7e-12
rs3769528	4.999999999999999e-38
rs3791679	4e-82
rs3798758	1e-7
rs3799969	2e-13
rs3803647	2e-10
rs3805859	1e-21
rs38059	5e-8
rs3814333	7e-45
rs3818932	3.0000000000000003e-13
rs3821169	3e-10
rs3822224	7.000000000000001e-10
rs3829738	9e-8
rs3848873	3e-22
rs3929448	6e-11
rs397807524	4e-13
rs397812377	6.000000000000001e-9
rs397831028	4.9999999999999995e-11
rs398090202	1e-13
rs398121251	1e-19
rs4073717	1e-15
rs4075350	8e-14
rs4234633	9e-13
rs42377	2e-18
rs4241349	3e-10
rs426349	1e-13
rs4277680	4e-10
rs4369779	2e-76
rs445	6.0000000000000005e-30
rs4463061	3e-38
rs4467054	1e-17
rs4472734	8e-18
rs4575884	2e-9
rs4596113	1e-7
rs4670256	2e-23
rs4674	4e-16
rs4735761	3e-19
rs4775300	9.000000000000001e-9
rs4776879	2e-10
rs4790930	1e-10
rs4790941	6.999999999999999e-11
rs4793393	3.0000000000000003e-13
rs4795393	1e-8
rs4804413	2e-17
rs4807467	2e-19
rs4844299	8e-9
rs4871222	3e-11
rs4883201	2e-13
rs4886782	7e-14
rs4894539	4e-44
rs4894797	6e-11
rs4902358	8e-10
rs4902592	2e-13
rs4904823	3e-7
rs4948492	8e-11
rs4954272	1e-11
rs4961737	7e-18
rs4986172	3e-11
rs531971847	4e-8
rs544577047	4e-9
rs549752801	2e-9
rs550617350	1e-10
rs55641330	7e-14
rs55696495	2e-8
rs55749333	9e-12
rs557942	1e-7
rs55854248	3e-32
rs558830051	4e-15
rs55941720	9e-14
rs56027700	1e-7
rs56071466	8e-9
rs56335503	4.9999999999999995e-11
rs565478760	4e-10
rs57141708	1e-14
rs573582724	8e-24
rs57515741	9e-8
rs5753566	3.0000000000000004e-8
rs5766632	3e-14
rs57707166	8e-18
rs5778914	2.9999999999999996e-24
rs57985356	1e-14
rs58280444	1e-28
rs5839768	5e-13
rs58419446	6e-10
rs584438	1e-20
rs58612760	3.0000000000000004e-9
rs58744877	2e-38
rs59345329	1e-23
rs5938929	1e-42
rs59596477	2e-12
rs596501	2e-9
rs59950280	3e-11
rs60550942	2e-16
rs60722046	2e-7
rs6073782	6e-23
rs6075733	7.000000000000001e-9
rs60781577	2e-9
rs609702	1e-17
rs61112891	1e-7
rs61509315	2e-21
rs61869763	3e-27
