hit_control,phenotype,Fit,Fst,Fis,snp
control,Educational attainment,1,0.007803551314749988,1,rs75844322
control,Educational attainment,1,0.14995161182957656,1,rs113269268
control,Educational attainment,1,0.06253120898100763,1,rs11070470
control,Educational attainment,1,0.052741178561814345,1,rs7176306
control,Educational attainment,1,0.05673342174655524,1,rs7182178
control,Educational attainment,1,0.058691608005885985,1,rs11070795
control,Educational attainment,1,0.010214640234264676,1,rs7170444
control,Educational attainment,1,0.13467427925176798,1,rs11636051
control,Educational attainment,1,0.06887819247711444,1,rs11855700
control,Educational attainment,1,0.2550752468931053,1,rs2414338
control,Educational attainment,1,0.035702186479267324,1,rs28593229
control,Educational attainment,1,-0.005794879449561481,1,rs546375179
control,Educational attainment,1,0.06341204086509275,1,rs1357532
control,Educational attainment,1,0.04677776298879613,1,rs12592944
control,Educational attainment,1,0.10974836367458812,1,rs112046409
control,Educational attainment,1,0.13387296497479018,1,rs6495053
control,Educational attainment,1,0.05874632062898621,1,rs351170
control,Educational attainment,1,0.04364034858284661,1,rs28592269
control,Educational attainment,1,0.02512074300375657,1,rs12910114
control,Educational attainment,1,0.004865026299817376,1,rs55941902
control,Educational attainment,1,0.03260217252382412,1,rs2570105
control,Educational attainment,1,0.09037490357039386,1,rs2649686
control,Educational attainment,1,0.06937338764994173,1,rs77912051
control,Educational attainment,1,0.1079818641753765,1,rs7495635
control,Educational attainment,1,0.13738722478969775,1,rs2003188
control,Educational attainment,1,0.04959409472921635,1,rs285726
control,Educational attainment,1,0.03647911446347763,1,rs12592319
control,Educational attainment,1,0.03469486360221377,1,rs4572368
control,Educational attainment,1,0.20926169576960663,1,rs11247249
control,Educational attainment,1,0.15146196853876967,1,rs6598415
control,Educational attainment,1,0.12861710991113645,1,rs2684778
control,Educational attainment,1,0.029885315809970555,1,rs2587818
control,Educational attainment,1,0.28879841481712204,1,rs11248864
control,Educational attainment,1,0.05515658465048974,1,rs59340517
control,Educational attainment,1,0.042626726306129535,1,rs12443657
control,Educational attainment,1,0.12367994035390754,1,rs60151394
control,Educational attainment,1,0.18189311433371175,1,rs9937173
control,Educational attainment,1,0.07631877610024508,1,rs7202772
control,Educational attainment,1,0.01684509182445584,1,rs756984
control,Educational attainment,1,0.25811245058248783,1,rs34679951
control,Educational attainment,1,0.0339350650918409,1,rs2521485
control,Educational attainment,1,0.08330760168066866,1,rs7204016
control,Educational attainment,1,0.0911240148867148,1,rs11862759
control,Educational attainment,1,0.18709233495884864,1,rs11862096
control,Educational attainment,1,0.03615703430305918,1,rs74018947
control,Educational attainment,1,0.07091520260900203,1,rs8056040
control,Educational attainment,1,0.05653605510217032,1,rs9940629
control,Educational attainment,1,0.08305257529608201,1,rs4784388
control,Educational attainment,1,0.030639191240526886,1,rs6499755
control,Educational attainment,1,-2.0091365080606365e-5,1,rs1833183
control,Educational attainment,1,0.033003810027369074,1,rs2550356
control,Educational attainment,1,0.03770018170392908,1,rs8061020
control,Educational attainment,1,0.040498962754860764,1,rs72783040
control,Educational attainment,1,0.06552594588690752,1,rs9929558
control,Educational attainment,1,0.008397783901377768,1,rs8061455
control,Educational attainment,1,0.014920302369764037,1,rs117573621
control,Educational attainment,1,0.08542749921926276,1,rs12917927
control,Educational attainment,1,0.005501168269988712,1,rs2549216
control,Educational attainment,1,0.02129908291155915,1,rs2880993
control,Educational attainment,1,0.0346257985291862,1,rs2169807
control,Educational attainment,1,0.07611719828652586,1,rs2602430
control,Educational attainment,1,0.017021581809354747,1,rs74999590
control,Educational attainment,1,0.22148890208396602,1,rs1143688
control,Educational attainment,1,0.2120404629886237,1,rs11640213
control,Educational attainment,1,0.06959991725397555,1,rs7193075
control,Educational attainment,1,0.04103811773004114,1,rs4782997
control,Educational attainment,1,0.02091530203624419,1,rs2451862
control,Educational attainment,1,0.02088005670617938,1,rs143826955
control,Educational attainment,1,0.02664316420172133,1,rs11649630
control,Educational attainment,1,0.09549333956884365,1,rs9921920
control,Educational attainment,1,0.03839791046441506,1,rs4536505
control,Educational attainment,1,0.10380817890837879,1,rs151132
control,Educational attainment,1,0.13552367070262591,1,rs4790512
control,Educational attainment,1,0.024323677477565385,1,rs781838
control,Educational attainment,1,0.055820564371541245,1,rs118153295
control,Educational attainment,1,0.14889663698073435,1,rs55840146
control,Educational attainment,1,0.06985036586602497,1,rs2097998
control,Educational attainment,1,0.05712563190936146,1,rs12051715
control,Educational attainment,1,0.16670163737955318,1,rs4791998
control,Educational attainment,1,0.06724962615074506,1,rs7208204
control,Educational attainment,1,0.014278604302314247,1,rs11078264
control,Educational attainment,1,0.11212179211179286,1,rs6502465
control,Educational attainment,1,-0.005745141227200677,1,rs543552745
control,Educational attainment,1,0.11932972359790978,1,rs3850780
control,Educational attainment,1,0.02928747073084414,1,rs11867457
control,Educational attainment,1,0.09011277883554529,1,rs7219798
control,Educational attainment,1,0.05222563281493032,1,rs61995870
control,Educational attainment,1,0.011359174311646934,1,rs2879165
control,Educational attainment,1,0.03792699819257088,1,rs2696652
control,Educational attainment,1,0.08486646019960771,1,rs9891658
control,Educational attainment,1,9.624978744638753e-4,1,rs7217323
control,Educational attainment,1,0.10122501996184186,1,rs7503053
control,Educational attainment,1,0.0041527923434086155,1,rs4794128
control,Educational attainment,1,0.04487966285277742,1,rs4411539
control,Educational attainment,1,0.22751798803386744,1,rs732350
control,Educational attainment,1,0.17075096999890893,1,rs2111808
control,Educational attainment,1,0.019209196517385792,1,rs4993334
control,Educational attainment,1,0.22137525189474738,1,rs62084697
control,Educational attainment,1,0.02394125918054321,1,rs4147976
control,Educational attainment,1,0.1319887430232431,1,rs12937320
control,Educational attainment,1,0.06470475765486294,1,rs2069528
control,Educational attainment,1,0.02676735094472894,1,rs1799596
control,Educational attainment,1,0.008955884670103153,1,rs2411031
control,Educational attainment,1,0.08420984663013957,1,rs78654449
control,Educational attainment,1,0.030074540533416624,1,rs7209031
control,Educational attainment,1,0.12191039735960094,1,rs9912551
control,Educational attainment,1,0.029641073694980584,1,rs71352921
control,Educational attainment,1,0.04735221990913612,1,rs7238102
control,Educational attainment,1,0.08959473770022934,1,rs12458998
control,Educational attainment,1,0.11622027561778014,1,rs9635852
control,Educational attainment,1,0.01542036435567685,1,rs11081030
control,Educational attainment,1,0.005568088537764676,1,rs11876320
control,Educational attainment,1,0.03687290532362793,1,rs4798689
control,Educational attainment,1,0.15715848801021992,1,rs377412
control,Educational attainment,1,0.018348812139014948,1,rs8094691
control,Educational attainment,1,0.125818284190629,1,rs12327055
control,Educational attainment,1,0.0344153210543453,1,rs1298549
control,Educational attainment,1,0.0032333346899337733,1,rs9303864
control,Educational attainment,1,0.11659432907692069,1,rs12953500
control,Educational attainment,1,0.022785793015151025,1,rs171421
control,Educational attainment,1,0.09116336483634979,1,rs11872623
control,Educational attainment,1,0.03025305974457475,1,rs7244019
control,Educational attainment,1,0.00404541421558208,1,rs2591109
control,Educational attainment,1,0.007384443347032405,1,rs1790690
control,Educational attainment,1,0.03675079336055427,1,rs1791209
control,Educational attainment,1,0.2719423981925486,1,rs7243363
control,Educational attainment,1,0.15267399304694823,1,rs2439858
control,Educational attainment,1,0.09491813320553495,1,rs75359809
control,Educational attainment,1,0.08694177508268654,1,rs1511940
control,Educational attainment,1,0.12257401717210036,1,rs35338711
control,Educational attainment,1,0.022011809090200042,1,rs9963679
control,Educational attainment,1,0.01601455981119504,1,rs328182
control,Educational attainment,1,0.05353732076468995,1,rs17389596
control,Educational attainment,1,0.04783025028387454,1,rs72920381
control,Educational attainment,1,0.04578307206868477,1,rs35558171
control,Educational attainment,1,0.015061315131936138,1,rs6567148
control,Educational attainment,1,0.11703891627802838,1,rs17715024
control,Educational attainment,1,0.01510969336417255,1,rs2077549
control,Educational attainment,1,0.03236081835072888,1,rs7228548
control,Educational attainment,1,0.03184867334190811,1,rs7239188
control,Educational attainment,1,0.14697861427442058,1,rs1460716
control,Educational attainment,1,0.0723393338361296,1,rs6566411
control,Educational attainment,1,0.06880570558657285,1,rs7239609
control,Educational attainment,1,-0.005397867501953218,1,rs11151905
control,Educational attainment,1,0.06370905295532564,1,rs11665011
control,Educational attainment,1,0.06395323291403232,1,rs35429931
control,Educational attainment,1,0.10502292186701814,1,rs11151020
control,Educational attainment,1,0.05590333050290902,1,rs9946216
control,Educational attainment,1,0.05375837681413147,1,rs12608874
control,Educational attainment,1,0.11237651274182847,1,rs4807480
control,Educational attainment,1,0.015293116420068784,1,rs12981030
control,Educational attainment,1,0.021555580267418273,1,rs308196
control,Educational attainment,1,0.15477406908090507,1,rs12973811
control,Educational attainment,1,0.05127441536764875,1,rs7254397
control,Educational attainment,1,0.23750125970643743,1,rs2547111
control,Educational attainment,1,0.1932192654115759,1,rs187737951
control,Educational attainment,1,0.051342870176910145,1,rs66725322
control,Educational attainment,1,0.07669401484682548,1,rs2301669
control,Educational attainment,1,0.13191264591865157,1,rs2098328
control,Educational attainment,1,0.0288881324016607,1,rs143688398
control,Educational attainment,1,0.21109526997123554,1,rs10164399
control,Educational attainment,1,0.038258473208527974,1,rs149584427
control,Educational attainment,1,0.09756565640812957,1,rs10460162
control,Educational attainment,1,0.07370339151102868,1,rs78024485
control,Educational attainment,1,0.020075545493640642,1,rs4805112
control,Educational attainment,1,0.05676037645088523,1,rs12981682
control,Educational attainment,1,0.030385847612094414,1,rs74566060
control,Educational attainment,1,0.04979025053473717,1,rs3108168
control,Educational attainment,1,0.07402799396907862,1,rs12985568
control,Educational attainment,1,-0.005653156237679829,1,rs562078878
control,Educational attainment,1,0.010282362672843012,1,rs6509096
control,Educational attainment,1,0.01264953232255453,1,rs7260281
control,Educational attainment,1,0.12339470547348466,1,rs580811
control,Educational attainment,1,0.05954259109102595,1,rs2248949
control,Educational attainment,1,0.04469075901012709,1,rs55871532
control,Educational attainment,1,0.27600806567966846,1,rs12461724
control,Educational attainment,1,0.06980869283321228,1,rs4803175
control,Educational attainment,1,0.047681828474682206,1,rs4640288
control,Educational attainment,1,0.10158493728550316,1,rs13039134
control,Educational attainment,1,0.06148823583448255,1,rs6037469
control,Educational attainment,1,0.06499212574035082,1,rs6084544
control,Educational attainment,1,0.008662917915516932,1,rs6084870
control,Educational attainment,1,0.04846099230912607,1,rs805728
control,Educational attainment,1,0.11658325398789181,1,rs6053980
control,Educational attainment,1,0.09529214921935157,1,rs8125127
control,Educational attainment,1,0.03461475974629643,1,rs6074259
control,Educational attainment,1,0.07494188259325134,1,rs12480332
control,Educational attainment,1,0.03247232795173654,1,rs6033348
control,Educational attainment,1,0.0531383192319429,1,rs2423671
control,Educational attainment,1,0.03572410434947238,1,rs3848778
control,Educational attainment,1,0.010225062272614965,1,rs2423961
control,Educational attainment,1,0.13062815355419172,1,rs1233716
control,Educational attainment,1,0.041408220100282694,1,rs6136261
control,Educational attainment,1,0.11645580324899421,1,rs6035506
control,Educational attainment,1,0.02905569895230444,1,rs844872
control,Educational attainment,1,0.04587503532430907,1,rs6132676
control,Educational attainment,1,0.056290011104942375,1,rs6138297
control,Educational attainment,1,0.18234554403014194,1,rs6138431
control,Educational attainment,1,0.26785922847064836,1,rs2027004
control,Educational attainment,1,0.014101611269221777,1,rs6061054
control,Educational attainment,1,0.20826033154963014,1,rs1078746
control,Educational attainment,1,0.04130965727395094,1,rs529092493
control,Educational attainment,1,0.08300682636827043,1,rs115849175
control,Educational attainment,1,-0.004931066846457171,1,rs551317082
control,Educational attainment,1,0.018425214863740928,1,rs6093719
control,Educational attainment,1,0.08729456899726375,1,rs244076
control,Educational attainment,1,0.04265198023181509,1,rs909879
control,Educational attainment,1,0.07606726630728662,1,rs1333303
control,Educational attainment,1,0.05668653364237212,1,rs13041611
control,Educational attainment,1,0.15092710317012248,1,rs6063278
control,Educational attainment,1,0.10579313344160464,1,rs6063519
control,Educational attainment,1,0.10577047401902936,1,rs6067845
control,Educational attainment,1,0.04865199985922414,1,rs62216888
control,Educational attainment,1,0.12693902102621904,1,rs6097523
control,Educational attainment,1,0.11873884711959978,1,rs6022685
control,Educational attainment,1,0.044755359040356914,1,rs28382006
control,Educational attainment,1,0.007453758124444294,1,rs4809513
control,Educational attainment,1,0.07833134272096598,1,rs6011160
control,Educational attainment,1,0.09106436451044456,1,rs113434055
control,Educational attainment,1,0.2540813979896276,1,rs8131158
control,Educational attainment,1,0.03330922227704261,1,rs2824809
control,Educational attainment,1,0.004321320196152906,1,rs12483694
control,Educational attainment,1,0.09148710722679891,1,rs6518141
control,Educational attainment,1,0.13634986368447405,1,rs1999304
control,Educational attainment,1,0.0383926482798836,1,rs4816909
control,Educational attainment,1,0.04363878614887981,1,rs66715842
control,Educational attainment,1,0.6139104913771876,1,rs2105518
control,Educational attainment,1,0.006197869138264594,1,rs2830675
control,Educational attainment,1,0.07321800077619234,1,rs7278740
control,Educational attainment,1,0.027384748409994605,1,rs73210938
control,Educational attainment,1,0.11055664035469427,1,rs11088318
control,Educational attainment,1,0.018574074848166606,1,rs2837745
control,Educational attainment,1,0.014833804107850972,1,rs2837746
control,Educational attainment,1,0.014542780558984484,1,rs10854407
control,Educational attainment,1,0.10775736068427115,1,rs2248636
control,Educational attainment,1,0.04358641208181024,1,rs7283908
control,Educational attainment,1,0.17648396494955054,1,rs2587108
control,Educational attainment,1,0.023351462187601923,1,rs3815001
control,Educational attainment,1,0.14494894229664057,1,rs1807627
control,Educational attainment,1,0.009593282559239396,1,rs116567650
control,Educational attainment,1,0.06624725007144447,1,rs6005485
control,Educational attainment,1,0.017939180799159373,1,rs5997273
control,Educational attainment,1,0.029081926601064203,1,rs134637
control,Educational attainment,1,0.015834795716023007,1,rs77063246
control,Educational attainment,1,0.12767841166580018,1,rs2301290
control,Educational attainment,1,0.05110243294679605,1,rs4820822
control,Educational attainment,1,0.1725090362878405,1,rs116076866
control,Educational attainment,1,0.050081108962812954,1,rs5754933
control,Educational attainment,1,0.050707756695515055,1,rs5755443
control,Educational attainment,1,0.042690373137644504,1,rs138699
control,Educational attainment,1,0.09018724871310119,1,rs5995986
control,Educational attainment,1,0.020814978346206773,1,rs5764419
control,Educational attainment,1,0.10656110558065447,1,rs916356
control,Educational attainment,1,0.05815672731453572,1,rs132813
control,Educational attainment,1,0.09543328193344347,1,rs5769363
control,Educational attainment,1,0.08668738354398116,1,rs5766999
control,Educational attainment,1,0.08153464764828228,1,rs5767136
control,Educational attainment,1,0.30529119254251746,1,rs73444414
control,Educational attainment,1,0.03701790108137122,1,rs79823474
control,Intelligence,1,0.1629839318668229,1,rs2235538
control,Intelligence,1,0.051997967720508347,1,rs16824947
control,Intelligence,1,0.05306861844296197,1,rs765514
control,Intelligence,1,0.0551863649059159,1,rs4661312
control,Intelligence,1,0.005417509337726874,1,rs656755
control,Intelligence,1,0.02696774606930508,1,rs9286968
control,Intelligence,1,0.020604050076790455,1,rs2811606
control,Intelligence,1,0.011791025667002283,1,rs1167181
control,Intelligence,1,0.09304867850757434,1,rs506166
control,Intelligence,1,0.2180705339313422,1,rs12074710
control,Intelligence,1,0.011696539622581,1,rs10889284
control,Intelligence,1,0.05641327898903681,1,rs9436356
control,Intelligence,1,0.019166648457349892,1,rs392275
control,Intelligence,1,0.04966573843821636,1,rs10922611
control,Intelligence,1,0.12414539679982677,1,rs1601229
control,Intelligence,1,0.028490358878286375,1,rs28715861
control,Intelligence,1,0.16166640637818996,1,rs7512420
control,Intelligence,1,0.09512195694188495,1,rs4537540
control,Intelligence,1,0.05744410714898927,1,rs6697022
control,Intelligence,1,0.3284969799121177,1,rs6672524
control,Intelligence,1,0.16015907171894975,1,rs4620471
control,Intelligence,1,0.16563097953959519,1,rs7550996
control,Intelligence,1,0.042157036419844876,1,rs3977723
control,Intelligence,1,0.01571966625423526,1,rs17610666
control,Intelligence,1,0.18175032871676886,1,rs80292004
control,Intelligence,1,0.048676791993674536,1,rs1694456
control,Intelligence,1,0.028594861739177607,1,rs6694477
control,Intelligence,1,0.19984984257200036,1,rs238101
control,Intelligence,1,0.052443467834920966,1,rs4659673
control,Intelligence,1,0.14881221169501085,1,rs6429043
control,Intelligence,1,0.03459813217658877,1,rs2491856
control,Intelligence,1,0.041197168346622015,1,rs10803240
control,Intelligence,1,0.02300586824917216,1,rs6751339
control,Intelligence,1,0.18289407348063588,1,rs4669243
control,Intelligence,1,0.1378706607586377,1,rs10176441
control,Intelligence,1,0.022116035025305562,1,rs4669621
control,Intelligence,1,0.018100893801005297,1,rs4600625
control,Intelligence,1,0.024291816265012034,1,rs10427309
control,Intelligence,1,0.0543979195352702,1,rs2344694
control,Intelligence,1,0.1316231856112279,1,rs13391166
control,Intelligence,1,0.02016722656761152,1,rs6757934
control,Intelligence,1,0.17102489368321405,1,rs12712626
control,Intelligence,1,0.10033921536032624,1,rs58510079
control,Intelligence,1,-0.005604080924392948,1,rs570332569
control,Intelligence,1,0.08799964841115099,1,rs56050106
control,Intelligence,1,0.20187546863240252,1,rs12465102
control,Intelligence,1,0.06947526647623514,1,rs700883
control,Intelligence,1,0.04647663303733775,1,rs2570202
control,Intelligence,1,0.07272719813742794,1,rs6743726
control,Intelligence,1,0.0257918400612166,1,rs13426222
control,Intelligence,1,0.17508120722879397,1,rs556280
control,Intelligence,1,0.15261935876782023,1,rs12691729
control,Intelligence,1,0.02871600918303795,1,rs10174899
control,Intelligence,1,0.07067962134215992,1,rs12151750
control,Intelligence,1,0.014685814659632297,1,rs4664347
control,Intelligence,1,0.0300184104855216,1,rs1504272
control,Intelligence,1,0.022741448341882704,1,rs13403330
control,Intelligence,1,0.21294107244913793,1,rs56393472
control,Intelligence,1,0.24133244797444053,1,rs833132
control,Intelligence,1,0.06826705203188735,1,rs10168598
control,Intelligence,1,0.09086416748201626,1,rs11680734
control,Intelligence,1,0.08218498844340336,1,rs28750999
control,Intelligence,1,0.05691824068397361,1,rs137862502
control,Intelligence,1,0.02455936287933962,1,rs112799762
control,Intelligence,1,0.12427588046990752,1,rs2220024
control,Intelligence,1,0.05525616119438259,1,rs6436009
control,Intelligence,1,-0.004523316532343385,1,rs568396945
control,Intelligence,1,0.05302200054868249,1,rs3099469
control,Intelligence,1,0.4830846462656853,1,rs10178629
control,Intelligence,1,0.16973250392559547,1,rs34031323
control,Intelligence,1,0.07454243136679686,1,rs10199789
control,Intelligence,1,0.0022088462115654327,1,rs73098832
control,Intelligence,1,0.10727769556558174,1,rs7615781
control,Intelligence,1,0.06653661683549003,1,rs161449
control,Intelligence,1,0.08046296346282239,1,rs3204477
control,Intelligence,1,0.11280092986444766,1,rs4685437
control,Intelligence,1,0.09313347147012681,1,rs57559976
control,Intelligence,1,0.046554688955973485,1,rs62246142
control,Intelligence,1,0.20696108039632982,1,rs11130780
control,Intelligence,1,0.06296985015588981,1,rs11708133
control,Intelligence,1,0.005609692411986153,1,rs6775133
control,Intelligence,1,0.19905857495988527,1,rs1404535
control,Intelligence,1,0.0757734370015094,1,rs11715297
control,Intelligence,1,0.02896734589375075,1,rs74768264
control,Intelligence,1,0.2052745090988574,1,rs4856234
control,Intelligence,1,0.093445193576523,1,rs56064230
control,Intelligence,1,0.036360779458750686,1,rs12485997
control,Intelligence,1,0.06142932071763643,1,rs7625250
control,Intelligence,1,0.13068135179900972,1,rs2276873
control,Intelligence,1,0.06524815630063223,1,rs1920534
control,Intelligence,1,0.28677146717421836,1,rs9843829
control,Intelligence,1,0.08311167667768708,1,rs3755658
control,Intelligence,1,0.03330788803305505,1,rs2594198
control,Intelligence,1,0.0892645265957291,1,rs10642037
control,Intelligence,1,0.07053771039225494,1,rs9813376
control,Intelligence,1,0.14901077370483132,1,rs1426053
control,Intelligence,1,0.006327455320051219,1,rs1973740
control,Intelligence,1,0.04337961619273341,1,rs12696045
control,Intelligence,1,0.03147382295997912,1,rs523161
control,Intelligence,1,0.10040301734127025,1,rs34621861
control,Intelligence,1,0.024534502594076336,1,rs6445154
control,Intelligence,1,0.06031548639357468,1,rs10937217
control,Intelligence,1,0.006318879381541214,1,rs1510905
control,Intelligence,1,0.024221278747955884,1,rs4686667
control,Intelligence,1,0.047104848722665627,1,rs6852342
control,Intelligence,1,0.038950269091559166,1,rs7674791
control,Intelligence,1,0.08181208997591345,1,rs11732976
control,Intelligence,1,0.056997470310379855,1,rs79615129
control,Intelligence,1,0.0300091952374003,1,rs1125117
control,Intelligence,1,0.08976175798340395,1,rs113245526
control,Intelligence,1,0.012566770058269727,1,rs1489564
control,Intelligence,1,0.031040640665009434,1,rs13103630
control,Intelligence,1,0.02350100752078338,1,rs116679874
control,Intelligence,1,0.16188728669866817,1,rs13142221
control,Intelligence,1,0.11462015121539966,1,rs7660580
control,Intelligence,1,0.17909560703284436,1,rs10434088
control,Intelligence,1,0.07097977117572367,1,rs13127498
control,Intelligence,1,0.0761577563798551,1,rs13126986
control,Intelligence,1,0.026818546831654057,1,rs17017063
control,Intelligence,1,0.052496839958974674,1,rs72665608
control,Intelligence,1,0.07085024496008685,1,rs10013348
control,Intelligence,1,0.11839241465658112,1,rs284793
control,Intelligence,1,0.030229270103523217,1,rs6842677
control,Intelligence,1,0.08830065868169651,1,rs7683027
control,Intelligence,1,0.08381404126102296,1,rs17013444
control,Intelligence,1,0.05249877255775847,1,rs167384
control,Intelligence,1,0.05196305901255497,1,rs6829910
control,Intelligence,1,0.13077133099102797,1,rs56168846
control,Intelligence,1,0.038797552536978745,1,rs10010634
control,Intelligence,1,0.20087092115791927,1,rs13110116
control,Intelligence,1,0.10313817271379219,1,rs1813118
control,Intelligence,1,0.004216065863298775,1,rs6834098
control,Intelligence,1,0.2440726994903382,1,rs1434395
control,Intelligence,1,0.041935954550885154,1,rs10026159
control,Intelligence,1,-4.7871516266983035e-4,1,rs80074738
control,Intelligence,1,0.14323275673145475,1,rs11133023
control,Intelligence,1,0.02520260876889897,1,rs17705721
control,Intelligence,1,0.15662570608016826,1,rs73026028
control,Intelligence,1,0.0260765221676313,1,rs314068
control,Intelligence,1,0.11402850023910087,1,rs55817553
control,Intelligence,1,0.006599212998796705,1,rs55996912
control,Intelligence,1,0.13000293103627347,1,rs162022
control,Intelligence,1,0.03273952903061295,1,rs9790871
control,Intelligence,1,0.04888009335722898,1,rs2967013
control,Intelligence,1,0.2082876428230097,1,rs12332526
control,Intelligence,1,0.0013902027750703897,1,rs445454
control,Intelligence,1,0.021854955552465194,1,rs7448880
control,Intelligence,1,0.2777987687457967,1,rs256314
control,Intelligence,1,0.005934964042505325,1,rs10064455
control,Intelligence,1,0.010356421488361446,1,rs11739828
control,Intelligence,1,0.08816594618364555,1,rs1476938
control,Intelligence,1,0.061596511742775445,1,rs62367815
control,Intelligence,1,0.05507638940109237,1,rs247269
control,Intelligence,1,0.01065849599083117,1,rs605669
control,Intelligence,1,0.0695688868891595,1,rs57920905
control,Intelligence,1,0.22992969956766612,1,rs7714899
control,Intelligence,1,0.035135894460394355,1,rs542983715
control,Intelligence,1,0.09379147157052402,1,rs2547953
control,Intelligence,1,0.13192269778877388,1,rs13361304
control,Intelligence,1,0.028222798234199084,1,rs289033
control,Intelligence,1,0.0793272837024065,1,rs269540
control,Intelligence,1,0.05561165440459385,1,rs2619943
control,Intelligence,1,0.021193391321787346,1,rs10045203
control,Intelligence,1,0.03810135952373195,1,rs4533923
control,Intelligence,1,0.14286954981070804,1,rs7726673
control,Intelligence,1,0.13024085629576124,1,rs112324272
control,Intelligence,1,0.06688290947690513,1,rs76084462
control,Intelligence,1,0.14168961397995897,1,rs7713427
control,Intelligence,1,0.03952923355932869,1,rs76764142
control,Intelligence,1,0.1466554842894301,1,rs56065914
control,Intelligence,1,0.039527062624793205,1,rs17261417
control,Intelligence,1,0.005782050216627217,1,rs6934462
control,Intelligence,1,0.05251175486841548,1,rs113623173
control,Intelligence,1,0.02042334564190994,1,rs9276639
control,Intelligence,1,0.004925445909017128,1,rs56372317
control,Intelligence,1,0.05912816535915884,1,rs10947548
control,Intelligence,1,0.1651669802050911,1,rs9395216
control,Intelligence,1,0.23530495376528576,1,rs12196439
control,Intelligence,1,0.018197960848924638,1,rs4079740
control,Intelligence,1,0.11035164071535075,1,rs140561591
control,Intelligence,1,0.052915662879465614,1,rs6921927
control,Intelligence,1,0.0934578848405612,1,rs10455279
control,Intelligence,1,0.10354622702985485,1,rs9344010
control,Intelligence,1,0.02475349491768539,1,rs9449206
control,Intelligence,1,0.02388640044103938,1,rs7756979
control,Intelligence,1,0.034595563168797756,1,rs12211588
control,Intelligence,1,0.038979914893879725,1,rs946272
control,Intelligence,1,0.07086214527943539,1,rs7747961
control,Intelligence,1,0.12898848439115188,1,rs2638533
control,Intelligence,1,0.2381762041395646,1,rs12191240
control,Intelligence,1,0.0661739369223937,1,rs7744269
control,Intelligence,1,0.06650587779771862,1,rs113644682
control,Intelligence,1,0.07703889875520577,1,rs9389597
control,Intelligence,1,0.028424381762781812,1,rs112901781
control,Intelligence,1,0.17832781585413657,1,rs10945643
control,Intelligence,1,0.07894190853881475,1,rs3822844
control,Intelligence,1,0.07624067330865003,1,rs9366237
control,Intelligence,1,0.043307066815191385,1,rs537008474
control,Intelligence,1,0.00715408339447362,1,rs6970486
control,Intelligence,1,0.10417284008945754,1,rs17164105
control,Intelligence,1,0.20583392852439578,1,rs10215697
control,Intelligence,1,0.139285331159363,1,rs9638736
control,Intelligence,1,0.019189851506942864,1,rs77924827
control,Intelligence,1,0.07974515752358773,1,rs2938111
control,Intelligence,1,0.040409452206296124,1,rs42095
control,Intelligence,1,0.020502550319504546,1,rs34475403
control,Intelligence,1,0.00919452241731331,1,rs6944463
control,Intelligence,1,0.02480964225331743,1,rs4720496
control,Intelligence,1,0.11299989046099597,1,rs6593132
control,Intelligence,1,0.012851753194916788,1,rs10229446
control,Intelligence,1,0.011808822954584835,1,rs28615085
control,Intelligence,1,0.032214424508149084,1,rs4526251
control,Intelligence,1,0.1568635535208975,1,rs55964790
control,Intelligence,1,0.1350957215512213,1,rs2707445
control,Intelligence,1,0.1048437279332725,1,rs61472102
control,Intelligence,1,0.04692350710547145,1,rs73224637
control,Intelligence,1,0.0544680525684359,1,rs2394739
control,Intelligence,1,0.054672971561441346,1,rs2246713
control,Intelligence,1,0.013797883931759585,1,rs12671085
control,Intelligence,1,0.10052435673590136,1,rs176588
control,Intelligence,1,0.02327836066516651,1,rs957649
control,Intelligence,1,0.07672756509621868,1,rs7806810
control,Intelligence,1,6.498652858541415e-4,1,rs150623534
control,Intelligence,1,0.024114311836770628,1,rs35175574
control,Intelligence,1,0.13275816334072324,1,rs17513823
control,Intelligence,1,0.19913009212475422,1,rs10233855
control,Intelligence,1,0.0027486761155943503,1,rs1860733
control,Intelligence,1,0.11353011935421882,1,rs6950409
control,Intelligence,1,0.02769906614928468,1,rs73186531
control,Intelligence,1,0.11040334052685252,1,rs17069012
control,Intelligence,1,0.04640685308963326,1,rs6999300
control,Intelligence,1,0.06982410387874907,1,rs77623690
control,Intelligence,1,0.0040543175100072075,1,rs7009667
control,Intelligence,1,0.11045937638564976,1,rs2736346
control,Intelligence,1,0.2481767554122261,1,rs191504196
control,Intelligence,1,0.26931252191862637,1,rs10866850
control,Intelligence,1,0.129741832200473,1,rs7837836
control,Intelligence,1,0.41698463100233185,1,rs10216404
control,Intelligence,1,0.021654445226681272,1,rs11783184
control,Intelligence,1,0.10165064297049939,1,rs2722436
control,Intelligence,1,0.11884751250592575,1,rs79201025
control,Intelligence,1,0.08203597833813114,1,rs1079005
control,Intelligence,1,0.08600747536223748,1,rs12679916
control,Intelligence,1,0.028491902077874595,1,rs7837973
control,Intelligence,1,0.1866021934381179,1,rs114815158
control,Intelligence,1,0.01769427251172227,1,rs72652037
control,Intelligence,1,0.025979671200008873,1,rs6982962
control,Intelligence,1,0.041956033339836364,1,rs78072952
control,Intelligence,1,0.08704389338226975,1,rs12549307
