SNP	P
rs4936142	8e-13
rs1040102	3e-11
rs1793636	3e-10
rs7350477	2e-8
rs11223444	3e-8
rs143344227	3e-8
rs4441044	3e-11
rs78239375	8e-11
rs2658799	3e-9
rs7944782	8e-15
rs12785939	5e-9
rs4929923	9e-19
rs11042026	5e-13
rs1440978	2e-10
rs11246328	5e-9
rs35483388	3e-9
rs12364470	1e-14
rs11037685	2e-14
rs1982774	4e-13
rs34042421	9e-12
rs4980662	1e-11
rs35025195	3e-11
rs10500775	5e-11
rs11022717	2e-10
rs35107435	2e-10
rs10892501	3e-10
rs7943936	5e-10
rs10840606	8e-10
rs661960	2e-9
rs7948120	4e-9
rs11022718	6e-9
rs34548197	6e-9
rs12364080	9e-9
rs897356	1e-8
rs10835498	2e-8
rs2427667	2e-8
rs7129717	2e-8
rs35969387	1e-8
rs11059476	8e-13
rs36120387	5e-10
rs6606686	4e-12
rs6560906	6e-10
rs61937675	4e-9
rs660879	1e-12
rs1126930	4e-10
rs12427047	2e-13
rs75759977	5e-10
rs6488898	3e-8
rs147730268	1e-25
rs12578953	3e-11
rs7132908	3e-49
rs144713920	1e-13
rs78296744	2e-10
rs28642975	2e-13
rs111260184	2e-9
rs35565533	1e-8
rs6539064	3e-19
rs1520194	4e-13
rs61760909	2e-8
rs11062091	2e-8
rs77289077	8e-10
rs2245611	2e-10
rs76929617	5e-9
rs3802999	1e-9
rs34220678	2e-8
rs10773394	2e-15
rs317656	8e-13
rs2470397	2e-8
rs704077	1e-10
rs704061	2e-16
rs1154752	4e-8
rs3759094	9e-16
rs1248264	7e-16
rs297937	1e-14
rs9469637	4e-7
rs2767486	7e-14
rs2767486	2e-21
rs13035244	3e-9
rs2767486	4e-15
rs13035244	2e-9
rs10487505	6e-6
rs2767486	3e-20
rs13035244	8e-13
rs6842303	2e-8
rs2767486	7e-15
rs13035244	8e-13
rs6842303	8e-9
rs10487505	1e-8
rs13035244	3e-8
rs13035244	6e-8
rs72829508	1e-6
rs316344	7e-7
rs13035244	4e-6
rs9922708	3e-12
rs9922708	3e-6
rs1167802	3e-10
rs34565004	3e-9
rs77497827	6e-29
rs6979377	3e-20
rs11971098	3e-10
rs62491456	4e-9
rs1805123	3e-13
rs3909553	1e-9
rs62476192	1e-8
rs4721089	7e-14
rs1852006	2e-13
rs62467106	8e-10
rs74750282	4e-8
rs141884613	4e-8
rs4307239	3e-10
rs215614	8e-14
rs2140910	1e-8
rs117446815	4e-8
rs2237403	5e-11
rs6944092	6e-18
rs36032338	2e-9
rs56211164	1e-8
rs12375196	1e-21
rs153960	8e-10
rs4721823	7e-10
rs2249825	2e-13
rs7996639	2e-14
rs1336486	6e-12
rs118068052	7e-9
rs6561766	2e-11
rs7982447	2e-11
rs11148421	3e-20
rs12323184	6e-17
rs472873	2e-8
rs9544913	2e-8
rs2246208	2e-8
rs1891946	3e-8
rs7319102	2e-11
rs9571687	3e-10
rs61969510	4e-13
rs672187	7e-10
rs2479958	8e-13
rs9579775	6e-13
rs4477562	4e-24
rs1441264	2e-20
rs9317002	6e-19
rs2528787	5e-15
rs722122	3e-14
rs9596810	7e-14
rs1927855	4e-13
rs2875762	4e-11
rs80138699	6e-12
rs9478496	3e-12
rs9357080	1e-8
rs36007635	1e-13
rs9394227	3e-9
rs73405691	3e-20
rs9463511	2e-12
rs994270	3e-15
rs1414506	9e-14
rs1884953	6e-13
rs9370068	8e-13
rs72904286	2e-11
rs62461297	2e-8
rs149778459	3e-8
rs10498767	1e-10
rs9479509	8e-11
rs72892910	2e-52
rs2635727	1e-35
rs72885809	3e-18
rs280322	5e-15
rs78648104	1e-14
rs141724389	2e-11
rs1749167	2e-9
rs143411887	1e-8
rs2293888	3e-15
rs808994	4e-11
rs11778934	2e-8
rs4072917	3e-9
rs2543154	3e-10
rs781751875	7e-9
rs7817485	5e-9
rs10102172	6e-28
rs4366093	2e-11
rs2977329	7e-11
rs2941432	3e-10
rs1566085	3e-10
rs2954021	1e-9
rs12681792	2e-9
rs2588791	5e-9
rs11997238	6e-9
rs16882450	2e-8
rs17342242	2e-8
rs10096794	2e-8
rs2610974	3e-8
rs12235100	5e-8
rs2920939	5e-8
rs7019441	3e-10
rs10962547	4e-19
rs10116955	1e-10
rs4877313	3e-9
rs9776097	9e-26
rs3008713	5e-11
rs12377817	9e-9
rs72706690	2e-8
rs62571018	5e-14
rs113132247	5e-12
rs2275003	2e-10
rs12376870	4e-9
rs3003612	5e-9
rs28670671	5e-8
rs59597511	9e-9
rs3739514	5e-11
rs7046483	7e-11
rs10908900	2e-11
rs13297267	7e-10
rs7028424	4e-8
rs10125137	3e-8
rs13283645	2e-9
rs7873025	2e-30
rs34343198	2e-10
rs62536931	5e-9
rs4322101	4e-11
rs59649211	3e-10
rs56141370	2e-9
rs944340	9e-9
rs7034554	3e-13
rs78417933	4e-8
rs117440602	1e-11
rs10988763	2e-10
rs3811125	8e-12
rs1187352	2e-8
rs660701	3e-8
rs3013733	1e-10
rs1865343	1e-9
rs452629	2e-8
rs1930244	2e-8
rs7038966	7e-12
rs6478538	8e-9
rs1854671	1e-12
rs1634350	8e-12
rs34640360	8e-12
rs60131931	1e-11
rs1486826	1e-11
rs10760276	2e-11
rs7038943	2e-11
rs1339139	3e-11
rs7031064	1e-10
rs76958245	2e-10
rs10125961	2e-10
rs743580	9e-10
rs1915724	3e-14
rs142592509	3e-11
rs8033510	6e-9
rs8025708	8e-9
rs2573566	9e-9
rs7498044	1e-10
rs7183417	2e-14
rs8025516	3e-14
rs2415209	3e-9
rs138214306	4e-9
rs1877139	8e-9
rs421114	1e-8
rs62020775	2e-8
rs17659514	2e-8
rs71384763	4e-9
rs2070203	9e-19
rs12149660	2e-13
rs117549504	5e-12
rs72817412	1e-8
rs2601791	3e-17
rs72762705	1e-9
rs145076406	2e-8
rs189126230	2e-8
rs4402589	2e-33
rs4275804	5e-11
rs34153025	7e-9
rs72749773	8e-10
rs80182532	2e-9
rs76095247	4e-10
rs979259	5e-12
rs117632017	9e-13
rs8024137	1e-8
rs7168574	2e-8
rs3826043	9e-12
rs8032565	2e-14
rs56803094	2e-11
rs59646751	2e-8
rs11855017	8e-10
rs3087660	5e-10
rs11632106	2e-11
rs12439829	2e-8
rs2439355	3e-8
rs340025	2e-10
rs3803522	3e-11
rs72744945	2e-9
rs35364449	2e-13
rs113182412	1e-9
rs10518694	3e-9
rs148213707	1e-8
rs756717	5e-13
rs62053191	3e-11
rs76513770	4e-8
rs8062638	1e-11
rs35014268	9e-11
rs34691181	1e-10
rs62036940	1e-10
rs9673839	1e-10
rs11150582	4e-10
rs7498798	4e-10
rs59673987	2e-9
rs6500208	3e-9
rs35449889	3e-9
rs2962466	4e-9
rs71390213	7e-9
rs9940346	2e-8
rs3935190	4e-17
rs4792716	2e-11
rs3098950	2e-8
rs73982435	3e-11
rs11079849	3e-24
rs2020942	4e-11
rs4790941	1e-13
rs8176229	3e-8
rs6902	4e-9
rs147553474	6e-11
rs7189122	3e-9
rs310333	5e-9
rs12926804	4e-13
rs117512594	7e-9
rs56148728	2e-14
rs7498665	4e-40
rs78722125	5e-8
rs116938877	4e-8
rs2726036	2e-38
rs113414359	4e-8
rs143504748	7e-11
rs217179	4e-12
rs7206329	5e-14
rs8047664	1e-8
rs2005396	2e-9
rs72771049	4e-32
rs7190997	1e-13
rs57796453	1e-8
rs192042440	5e-13
rs7206608	7e-10
rs3865188	3e-8
rs12930239	6e-11
rs194809	4e-8
rs5011579	2e-10
rs862320	3e-32
rs3751837	7e-11
rs3751859	1e-10
rs2317497	3e-9
rs3931036	3e-9
rs56060058	1e-13
rs111688805	1e-10
rs811054	7e-14
rs12599952	3e-13
rs7187250	2e-306
rs4784323	8e-80
rs113191842	2e-69
rs7203521	3e-42
rs17525605	1e-37
rs9302652	2e-31
rs16952522	8e-22
rs74498370	5e-20
rs111240785	3e-18
rs62033401	2e-17
rs8054908	4e-16
rs73607075	5e-16
rs7188378	4e-14
rs147870440	2e-11
rs181337907	2e-11
rs185004749	2e-10
rs62034143	7e-10
rs111241709	3e-9
rs62033417	5e-9
rs117095258	4e-8
rs12920255	4e-8
rs145904814	5e-8
rs16952362	7e-17
rs12931642	3e-14
rs760118	3e-12
rs760117	4e-11
rs868554	4e-17
rs11645302	1e-11
rs4887872	2e-8
rs13330552	2e-8
rs117459045	2e-9
rs62052820	2e-16
rs249293	2e-10
rs12449219	6e-9
rs11075779	4e-8
rs9929792	7e-17
rs2307022	4e-10
rs2342892	6e-12
rs11642387	2e-10
rs8053333	6e-9
rs7204281	5e-12
rs76446292	6e-9
rs57592410	5e-10
rs1285997	5e-13
rs2098322	4e-8
rs6574100	2e-10
rs11160601	4e-11
rs1060570	3e-8
rs35277540	2e-9
rs28533072	8e-9
rs71421258	4e-9
rs12147845	5e-12
rs17191520	2e-8
rs12323609	2e-13
rs35697587	6e-18
rs7147503	2e-11
rs7161194	3e-20
rs12885099	1e-8
rs12433335	1e-8
rs10145154	2e-32
rs4899746	8e-20
rs35993073	4e-12
rs8009329	7e-10
rs56212745	3e-8
rs10137191	9e-13
rs2535918	3e-8
rs4906263	7e-20
rs35471408	4e-8
rs7154982	2e-24
rs9788550	5e-20
rs11624548	1e-18
rs217669	3e-14
rs2754087	4e-14
rs75639464	3e-13
rs61980001	2e-11
rs8011566	9e-11
rs68069729	1e-10
rs8008772	8e-10
rs117896175	1e-9
rs112971866	3e-8
rs56244258	4e-8
rs9805893	5e-8
rs8025889	1e-10
rs57783949	4e-8
rs34769775	9e-14
rs7169796	2e-9
rs72755233	1e-8
rs11072384	2e-12
rs6495017	4e-16
rs338364	3e-23
rs117049462	4e-11
rs1373349	6e-14
rs35761930	3e-9
rs1517036	7e-13
rs9944807	3e-8
rs8096564	2e-10
rs12373388	1e-8
rs7237783	4e-11
rs9953955	7e-10
rs72880429	8e-10
rs7227810	3e-62
rs34974495	7e-55
rs1943226	1e-26
rs17773630	3e-10
rs72990604	3e-8
rs11664848	1e-10
rs11659764	3e-13
rs72905701	2e-10
rs3932738	5e-10
rs1834144	2e-13
rs147722442	1e-9
rs10438964	8e-10
rs11082500	2e-9
rs6567160	7e-126
rs193239997	9e-25
rs75941710	1e-24
rs79131845	2e-21
rs117758180	2e-20
rs12962523	6e-19
rs28415135	4e-18
rs9963612	1e-17
rs8082946	1e-17
rs17700028	2e-17
rs12963186	9e-16
rs7238896	7e-15
rs4395179	1e-13
rs8088123	3e-13
rs67611440	6e-13
rs948810	6e-12
rs7239114	2e-11
rs76752804	4e-11
rs11664704	1e-10
rs597167	8e-10
rs117085301	2e-9
rs149396351	2e-9
rs613746	3e-9
rs17773370	4e-9
rs139253024	1e-8
rs12959775	1e-8
rs9319961	2e-8
rs9675998	2e-8
rs78784145	1e-15
rs12609744	5e-11
rs45521740	3e-11
rs56356382	1e-18
rs12979428	2e-8
rs62118504	2e-8
rs10423928	4e-43
rs10424912	6e-11
rs116399833	6e-10
rs273505	1e-18
rs4802779	2e-9
rs11670370	3e-10
rs7249	2e-8
rs7256653	9e-13
rs350908	1e-8
rs12151152	2e-29
rs4577206	2e-16
rs12973221	3e-10
rs12710011	2e-10
rs113230003	3e-20
rs73009436	2e-9
rs139333331	5e-8
rs147711004	2e-9
rs117516426	2e-10
rs309185	1e-12
rs1776012	9e-6
rs2060457	9e-8
rs12412241	3e-6
rs11041833	8e-6
rs1558902	5e-7
rs11651343	5e-6
rs8105198	5e-6
rs4985996	1e-9
rs72835011	5e-8
rs1806236	3e-8
rs534840	2e-13
rs377623	1e-8
rs113866544	2e-20
rs11650182	2e-8
rs1285245	2e-8
rs16947005	2e-9
rs72845888	7e-12
rs201878571	4e-10
rs8074306	4e-8
rs2306593	3e-17
rs2242449	1e-9
rs28611065	1e-13
rs11079853	9e-10
rs61162958	2e-9
rs11653258	2e-9
rs1320251	3e-20
rs117425313	2e-8
rs2001523	5e-11
rs2619976	1e-9
rs10792	3e-12
rs9896535	1e-11
rs12601434	5e-11
rs62069691	5e-11
rs4794447	3e-12
rs2586222	3e-8
rs11080090	2e-8
rs12600720	7e-10
rs12943620	5e-8
rs75848890	2e-12
rs8079537	2e-19
rs7222801	1e-14
rs35675302	1e-11
rs4255830	2e-9
rs2589138	2e-8
rs4790292	4e-22
rs9646401	9e-9
rs8076845	3e-8
rs61576608	3e-8
rs76700673	1e-8
rs9972911	4e-9
rs17744603	5e-9
rs2525098	5e-9
rs6507720	1e-25
rs1941706	5e-11
rs12454712	1e-11
rs9955190	1e-8
rs58243949	2e-13
rs12963831	2e-8
rs1834650	2e-8
rs17067102	2e-8
rs142874203	3e-8
rs36013150	5e-8
rs12604643	5e-8
rs8107998	6e-9
rs6857	7e-23
rs1160983	3e-9
rs148669811	4e-8
rs34858588	9e-11
rs4806812	7e-12
rs8100279	1e-9
rs75186747	1e-8
rs4802570	2e-10
rs11083779	3e-12
rs12608995	2e-10
rs113701136	1e-23
rs10421341	3e-10
rs148108087	3e-11
rs112253053	4e-13
rs78830644	6e-12
rs13345612	3e-8
rs55935482	3e-11
rs11668500	4e-22
rs61746970	8e-10
rs2287842	1e-8
rs10518269	8e-16
rs73022822	2e-8
rs33429	4e-8
rs285685	7e-9
rs142998071	1e-8
rs34704	4e-8
rs4812405	4e-9
rs55927253	4e-13
rs242132	1e-11
rs55886426	1e-8
rs6050123	2e-8
rs6083730	9e-12
rs2378255	6e-9
rs6142067	1e-12
rs112852122	2e-14
rs1987960	5e-9
rs45565536	2e-9
rs11699828	2e-9
rs1884897	4e-25
rs2145275	2e-9
rs6094272	2e-10
rs2746089	2e-8
rs6050427	2e-8
rs13038765	2e-8
rs6034530	2e-8
rs6512302	2e-9
rs73142879	7e-26
rs703764	5e-10
rs16996657	3e-10
rs1884389	2e-8
rs8356	2e-8
rs2327129	1e-9
rs117435593	4e-8
rs6021798	1e-13
rs34248912	3e-11
rs1512065	9e-11
rs2749806	3e-9
rs1578407	5e-9
rs6092194	6e-9
rs16989232	9e-9
rs8124896	4e-8
rs2838774	9e-9
rs394608	4e-21
rs76040172	9e-16
rs7282639	2e-9
rs4818226	2e-8
rs8134638	4e-11
rs2833971	1e-8
rs12478299	1e-8
rs13388996	2e-8
rs62132389	3e-8
rs34352794	3e-8
rs10427204	3e-8
rs61454271	4e-8
rs7575118	5e-8
rs2606227	5e-10
rs62259687	3e-9
rs113706999	1e-9
rs9849919	5e-8
rs353547	1e-12
rs573485512	5e-9
rs11710037	5e-21
rs35917071	2e-16
rs62260755	1e-20
rs62260717	6e-14
rs1046953	2e-37
rs1317140	1e-14
rs149534615	7e-15
rs2455793	2e-9
rs73087085	9e-9
rs1568488	2e-14
rs789298	2e-9
rs355777	3e-15
rs140733155	4e-9
rs2837398	9e-10
rs17193211	8e-9
rs8132491	8e-12
rs915814	2e-8
rs9611310	2e-8
rs165722	8e-9
rs2587070	2e-8
rs79966207	6e-9
rs5750968	2e-10
rs909691	1e-8
rs4820410	6e-16
rs713763	5e-11
rs540874	5e-6
rs3826331	3e-6
rs111365807	1e-7
rs9895419	4e-6
rs72836344	4e-6
rs12493005	3e-6
rs6900923	1e-6
rs28423374	4e-7
rs72760962	7e-9
rs16839578	8e-9
rs6746340	9e-9
rs13018210	1e-8
rs942637	2e-7
rs7720894	3e-8
rs16903285	6e-16
rs4869139	8e-24
rs329122	6e-8
rs3849724	5e-10
rs115472351	6e-10
rs10947487	1e-13
rs2206277	1e-38
rs2185027	3e-11
rs487152	2e-12
rs1949804	4e-12
rs1167827	1e-10
rs3779273	8e-10
rs6950442	4e-8
rs10091344	8e-9
rs17405819	8e-19
rs12680842	2e-11
rs4740619	3e-10
rs2183824	2e-8
rs12236219	3e-9
rs580809	3e-8
rs1928295	2e-13
rs5015933	6e-7
rs11257655	7e-9
rs1277723	2e-9
rs7024334	1e-8
rs2270204	9e-12
rs11658063	6e-9
rs9786986	2e-9
rs10182181	3e-32
rs11126666	1e-13
rs4596023	2e-8
rs4671328	2e-15
rs11688816	3e-8
rs1528435	2e-13
rs7569376	4e-8
rs11692326	3e-10
rs7599312	3e-11
rs4072096	1e-8
rs10510554	3e-12
rs10460960	3e-11
rs2240920	2e-12
rs10795945	1e-9
rs7912454	4e-10
rs80117551	2e-8
rs1832886	3e-12
rs12569457	7e-9
rs1907240	3e-11
rs1568079	2e-12
rs80234489	1e-11
rs60808706	1e-38
rs16937956	5e-11
rs11030100	1e-28
rs3205718	5e-10
rs7305242	2e-8
rs9568867	1e-14
rs12597682	8e-12
rs62034325	4e-10
rs11642015	2e-81
rs6567160	8e-37
rs35560038	3e-52
rs9983113	2e-8
rs657452	2e-15
rs3101336	1e-29
rs11165643	4e-10
rs11185092	3e-8
rs10923724	2e-8
rs543874	7e-62
rs10920678	3e-13
rs2820315	3e-12
rs823114	4e-8
rs2365389	9e-14
rs12495178	3e-9
rs16851483	8e-11
rs1516725	1e-24
rs75766425	1e-10
rs729050	2e-9
rs2593235	2e-8
rs72749754	8e-10
rs4788694	3e-8
rs180950758	3e-8
rs16978956	3e-9
rs2247627	3e-8
rs6089584	4e-9
rs633715	1e-33
rs939584	6e-23
rs10197655	4e-9
rs12617004	6e-9
rs6433857	5e-8
rs1996023	1e-17
rs6881648	2e-12
rs4357030	4e-10
rs1035491	6e-9
rs2206271	3e-18
rs28857569	2e-9
rs4409766	5e-11
rs73139123	1e-9
rs10498218	4e-8
rs149913955	2e-8
rs571835655	7e-9
rs55872725	6e-21
rs11676272	1e-11
rs944990	6e-8
rs12429545	1e-8
rs1558902	2e-16
rs571312	5e-7
rs571312	4e-9
rs9930506	9e-7
rs1506525	2e-6
rs183975233	8e-16
rs11105839	3e-8
rs2076463	2e-8
rs1006353	2e-10
rs491055	3e-10
rs6734118	3e-12
rs77489951	9e-9
rs10174398	5e-9
rs10208649	5e-12
rs12440086	3e-8
rs2574704	5e-8
rs8192473	4e-9
rs35261542	4e-29
rs4238585	1e-17
rs17094222	2e-15
rs3888190	2e-31
rs2257129	4e-11
rs2307022	3e-8
rs10840099	1e-17
rs5215	3e-11
rs3026401	1e-8
rs12150665	5e-11
rs506338	1e-8
rs10899469	1e-8
rs1048932	1e-15
rs11130319	4e-11
rs10062657	4e-25
rs6913361	3e-14
rs1225051	3e-8
rs10938397	3e-48
rs2112347	8e-27
rs6864049	2e-10
rs2228213	1e-10
rs2033529	7e-10
rs2357760	4e-9
rs10269783	5e-10
rs3930017	5e-8
rs12156392	4e-8
rs16907751	1e-13
rs10811661	5e-13
rs1147199	1e-9
rs6477694	2e-12
rs2235056	3e-8
rs2163188	2e-8
rs4409766	6e-17
rs2237897	1e-30
rs6265	2e-51
rs11607976	4e-9
rs10772983	3e-8
rs4319547	3e-8
rs7138803	2e-21
rs4790981	5e-10
rs2301712	1e-8
rs860295	9e-11
rs12429545	1e-24
rs9540493	6e-10
rs1927790	3e-8
rs10132280	6e-13
rs7141420	7e-15
rs3783890	5e-11
rs2390669	6e-10
rs1559677	3e-8
rs17303831	4e-10
rs879620	9e-19
rs9302817	5e-8
rs7903146	9e-12
rs7195386	1e-8
rs7903146	1e-18
rs1558902	2e-223
rs7090367	3e-8
rs2281727	6e-11
rs3026101	9e-9
rs4925114	3e-8
rs17826219	3e-8
rs3817334	1e-24
rs7923837	2e-9
rs1846974	2e-15
rs4308481	1e-8
rs329120	4e-8
rs148546399	1e-9
rs9397585	5e-9
rs6947395	5e-12
rs143665886	9e-9
rs77636220	3e-11
rs4366055	2e-9
rs7020996	6e-18
rs10868215	1e-8
rs3932549	2e-9
rs5015933	6e-10
rs4686392	1e-18
rs2321882	1e-8
rs12895330	4e-9
rs709400	2e-8
rs4776970	2e-19
rs7200543	1e-9
rs2080454	8e-11
rs756717	3e-9
rs4986044	2e-10
rs111612372	2e-8
rs1229984	1e-7
rs947612	1e-6
rs7756389	2e-6
rs10248288	3e-7
rs2908296	3e-7
rs9650069	1e-6
rs59192760	7e-8
rs55633855	5e-6
rs77511173	1e-8
rs9888736	6e-8
rs11651052	1e-7
rs1809626	3e-7
rs10820904	2e-7
rs2868975	3e-9
rs3802177	5e-10
rs7123876	1e-8
rs2495707	1e-9
rs12602912	6e-12
rs12940622	6e-9
rs1788820	1e-9
rs9304204	5e-8
rs1518142	1e-9
rs4129322	4e-8
rs7243785	8e-10
rs6567160	2e-84
rs12454712	3e-11
rs17710386	3e-8
rs17724992	4e-12
rs4805566	8e-10
rs29941	2e-10
rs11671664	3e-42
rs1884897	4e-8
rs7274963	2e-9
rs6091540	5e-13
rs2243930	1e-9
rs2836768	6e-12
rs4820408	2e-16
rs6504108	2e-11
rs139913	2e-15
rs713586	5e-13
rs17795934	2e-8
rs427943	9e-10
rs1564981	1e-8
rs11602339	1e-9
rs2540034	3e-12
rs1518170	7e-9
rs12044597	2e-9
rs12566985	6e-19
rs1749405	1e-9
rs10754220	8e-9
rs13021737	4e-65
rs6734118	3e-9
rs2390669	2e-10
rs972540	6e-9
rs1899951	6e-9
rs7613875	4e-9
rs7621025	2e-8
rs4834272	1e-8
rs1582931	5e-9
rs9368222	8e-22
rs3800229	4e-13
rs7779181	3e-8
rs2237579	1e-8
rs2033732	9e-9
rs10811901	1e-8
rs7590983	6e-6
rs9939609	2e-7
rs6560749	2e-6
rs10783050	4e-6
rs29941	7e-12
rs7138803	1e-7
rs925946	9e-10
rs7481311	8e-6
rs7647305	7e-11
rs10913469	6e-8
rs7498665	3e-10
rs6499640	4e-13
rs2568958	1e-11
rs8050136	1e-47
rs12970134	1e-12
rs6265	5e-10
rs7561317	4e-17
rs1502172	3e-6
rs7602441	7e-6
rs6781182	3e-6
rs11930273	1e-6
rs4304868	8e-6
rs11620399	5e-6
rs2798334	1e-6
rs31872	3e-6
rs6946494	8e-6
rs1641895	5e-7
rs7956193	1e-6
rs9409154	2e-6
rs12175489	2e-6
rs10914967	6e-6
rs13043330	7e-6
rs4657015	8e-6
rs7638389	8e-6
rs2777777	9e-6
rs6789987	9e-6
rs2842895	4e-6
rs2554152	7e-6
rs2842895	4e-6
rs746080	6e-6
rs1316952	5e-6
rs17302400	7e-6
rs11643447	2e-7
rs1299548	4e-6
rs8106493	1e-6
rs2059397	6e-6
rs4821132	6e-6
rs12943829	2e-6
rs2336030	1e-6
rs1791780	4e-7
rs7525133	5e-6
rs227458	3e-6
rs2287654	4e-6
rs7120173	5e-6
rs9662633	6e-6
rs10495537	5e-7
rs17216035	3e-6
rs10961577	7e-6
rs7324557	8e-6
rs10516635	8e-6
rs1048497	9e-6
rs901254	9e-6
rs11161721	4e-9
rs4936356	5e-8
rs1516725	1e-24
rs3888190	1e-24
rs151181	3e-19
rs10968576	3e-15
rs1620977	9e-13
rs2968487	3e-12
rs2127162	5e-11
rs4141973	2e-9
rs1477199	6e-9
rs17203016	1e-8
rs6671342	2e-8
rs4729098	3e-8
rs2814944	4e-8
rs10865549	3e-19
rs543874	1e-21
rs7647305	7e-9
rs10938398	4e-13
rs60493905	3e-8
rs2744475	7e-12
rs10968576	5e-8
rs1519480	2e-11
rs896817	3e-7
rs4776970	4e-6
rs8061590	8e-8
rs1421085	9e-44
rs6567160	2e-18
rs2820436	4e-8
rs11676272	1e-10
rs10184004	1e-7
rs10930502	1e-7
rs11927381	1e-7
rs13107325	8e-6
rs11951673	2e-9
rs206936	1e-7
rs67131976	5e-10
rs78821730	1e-7
rs7903146	3e-13
rs2237897	2e-8
rs12429545	1e-7
rs11672660	2e-9
rs174547	1e-29
rs964184	3e-116
rs7115242	1e-10
rs12579302	3e-7
rs12369179	4e-6
rs261332	4e-42
rs9939609	2e-17
rs247617	4e-165
rs8082812	4e-8
rs10401969	2e-11
rs4420638	2e-25
rs4803750	4e-16
rs629301	2e-51
rs562338	3e-25
rs478442	8e-21
rs6759518	5e-7
rs1728918	5e-35
rs780094	8e-101
rs13114738	1e-10
rs7703051	4e-12
rs4704221	5e-11
rs5744680	6e-11
rs9942416	2e-8
rs2074755	3e-40
rs799165	8e-19
rs4841134	8e-6
rs765547	3e-51
rs2980853	2e-22
rs760762	4e-8
rs2866611	2e-8
rs4506565	4e-16
rs79436609	3e-8
rs74619861	3e-6
rs12300899	5e-7
rs58630086	6e-7
rs116951791	7e-7
rs150404479	1e-6
rs62110082	1e-6
rs147721431	1e-6
rs183418565	2e-6
rs7588591	2e-6
rs11660238	2e-6
rs75687134	2e-6
rs72795980	2e-6
rs114588203	3e-6
rs58873874	3e-6
rs17541406	1e-6
rs12772424	3e-8
rs11150078	2e-6
rs1043607	4e-6
rs1625975	3e-6
rs7690204	5e-6
rs6934970	7e-6
rs2699783	7e-6
rs10070308	4e-6
rs114535501	6e-6
rs116896199	5e-6
rs290475	3e-7
rs118174081	3e-6
rs4814920	3e-6
rs72795979	3e-6
rs11957407	3e-6
rs150888153	4e-6
rs141220432	4e-6
rs117982730	4e-6
rs191753171	4e-6
rs62421103	4e-6
rs6963495	5e-6
rs113508841	6e-6
rs10782174	2e-6
rs74789784	2e-6
rs391760	2e-6
rs409220	3e-6
rs116075389	3e-6
rs6921059	4e-6
rs150516896	4e-6
rs116979167	5e-6
rs34975147	5e-6
rs80088139	5e-6
rs11661646	6e-6
rs72977016	7e-9
rs77372450	6e-6
rs12405634	3e-10
rs7798566	3e-15
rs491603	4e-7
rs3934834	6e-7
rs1878047	5e-6
rs824931	3e-6
rs1024889	6e-6
rs2383393	2e-6
rs1927702	6e-6
rs3803915	5e-6
rs1152846	3e-6
rs12517906	6e-6
rs1458095	7e-6
rs9939609	3e-35
rs12463617	3e-17
rs6107853	2e-6
rs2236835	8e-6
rs1561288	5e-8
rs11847697	2e-6
rs13130484	6e-9
rs9940128	4e-23
rs1514175	3e-11
rs1321847	2e-6
rs3936060	5e-6
rs543874	4e-11
rs723486	4e-17
rs10789336	1e-6
rs8005845	5e-6
rs1381928	4e-10
rs6681149	3e-13
rs9275570	2e-19
rs28423374	2e-11
rs540874	4e-9
rs4759229	2e-21
rs111365807	1e-11
rs3826331	1e-12
rs9895419	1e-10
rs8089834	1e-13
rs13422522	9e-11
rs4078023	3e-7
rs16924527	4e-6
rs6027072	4e-9
rs12454712	3e-8
rs10506418	2e-8
rs1857095	8e-9
rs12583553	4e-9
rs10483182	8e-12
rs10520638	1e-7
rs6013915	2e-9
rs11627967	2e-7
rs17036328	1e-6
rs13422522	1e-11
rs12454712	2e-8
rs7578326	7e-9
rs2842895	1e-8
rs2842895	6e-9
rs2842895	9e-6
rs7374732	2e-8
rs6689335	3e-8
rs912056	2e-9
rs2842895	2e-6
rs10060123	5e-8
rs10060123	1e-6
rs8050136	4e-8
rs1317830	3e-6
rs10818854	2e-7
rs6097169	5e-7
rs8074700	1e-6
rs2326017	2e-6
rs1530016	3e-6
rs713587	4e-6
rs7775861	9e-8
rs2033654	2e-6
rs643507	8e-9
rs2555603	3e-6
rs11259403	7e-6
rs3780215	7e-6
rs11603160	8e-6
rs12468557	9e-6
rs7561317	1e-8
rs7647305	5e-9
rs76493495	8e-9
rs7903146	1e-6
rs8043757	8e-18
rs8050136	7e-17
rs939583	5e-12
rs9568867	3e-8
rs9816226	5e-9
rs9930506	4e-18
rs9939609	9e-16
rs9940128	9e-16
rs9941349	4e-21
rs10150332	4e-7
rs2206277	3e-6
rs10189761	2e-9
rs2241423	1e-7
rs10913469	8e-10
rs2531995	5e-9
rs11030104	4e-7
rs11075990	7e-16
rs2903492	3e-12
rs11152213	9e-6
rs4377469	6e-6
rs11583200	3e-6
rs516636	1e-11
rs12149832	1e-25
rs12429545	2e-8
rs12463617	2e-8
rs6265	1e-7
rs13130484	2e-13
rs6548238	8e-12
rs1516725	5e-7
rs6711012	2e-12
rs16858082	9e-8
rs713587	1e-7
rs17817449	5e-19
rs7202116	1e-15
rs2030323	7e-7
rs10182181	7e-7
rs2236176	7e-8
rs10767664	7e-7
